mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A mHc l6 l7 m12_2 S T U V W X  chisqdiff
125.000000 500.000000 -0.052000 16.300000 -1.945245 1.924338 -2.000000 124.596357 8.480331e-01 0 0 0 364.285755 1.134033e-02 1.951603e+00 5.000000e+02 3.108624e-15 -2.844947e-16 1.473901e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 48.778
125.000000 500.000000 -0.052000 16.670000 -1.945245 1.924338 -2.000000 125.807768 8.885033e-01 0 0 0 364.285755 1.154829e-02 2.036646e+00 5.000000e+02 3.108624e-15 -3.295975e-16 1.442522e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 49.9894
125.000000 500.000000 -0.052000 17.040000 -1.945245 1.924338 -2.000000 126.981618 9.309091e-01 0 0 0 364.285755 1.175840e-02 2.123749e+00 5.000000e+02 2.220446e-15 -2.463307e-16 1.412444e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 51.1632
125.000000 500.000000 -0.052000 17.410000 -1.945245 1.924338 -2.000000 128.138756 9.729216e-01 0 0 0 364.285755 1.197067e-02 2.212903e+00 5.000000e+02 -3.996803e-15 3.122502e-16 1.383588e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 52.3204
125.000000 500.000000 -0.052000 17.780000 -1.945245 1.924338 -2.000000 129.279990 1.015873e+00 0 0 0 364.285755 1.218510e-02 2.304099e+00 5.000000e+02 -8.881784e-16 1.214306e-16 1.355882e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 53.4616
125.000000 500.000000 -0.052000 18.150000 -1.945245 1.924338 -2.000000 130.405144 1.060041e+00 0 0 0 364.285755 1.240168e-02 2.397329e+00 5.000000e+02 -2.664535e-15 3.295975e-16 1.329259e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 54.5867
125.000000 500.000000 -0.052000 18.520000 -1.945245 1.924338 -2.000000 131.514083 1.105832e+00 0 0 0 364.285755 1.262042e-02 2.492587e+00 5.000000e+02 3.108624e-15 -3.122502e-16 1.303656e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 55.6957
125.000000 500.000000 -0.052000 18.890000 -1.945245 1.924338 -2.000000 132.606711 1.150562e+00 0 0 0 364.285755 1.284131e-02 2.589867e+00 5.000000e+02 -2.442491e-15 2.567391e-16 1.279017e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 56.7883
125.000000 500.000000 -0.052000 19.260000 -1.945245 1.924338 -2.000000 133.682967 1.199063e+00 0 0 0 364.285755 1.306437e-02 2.689162e+00 5.000000e+02 -8.881784e-16 9.020562e-17 1.255288e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 57.8646
125.000000 500.000000 -0.052000 19.630000 -1.945245 1.924338 -2.000000 134.742824 1.245742e+00 0 0 0 364.285755 1.328958e-02 2.790469e+00 5.000000e+02 1.110223e-15 -8.326673e-17 1.232420e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 58.9244
125.000000 500.000000 -0.052000 20.000000 -1.945245 1.924338 -2.000000 135.786282 1.294564e+00 0 0 0 364.285755 1.351694e-02 2.893781e+00 5.000000e+02 -8.881784e-16 1.179612e-16 1.210367e+04 -7.049319e-03 1.876659e-03 -3.985016e-06 -1.833960e-04 -1.623003e-04 -2.367645e-05 59.9679

125.000000 500.000000 -0.026000 1.500000 -1.937405 1.932178 -2.000000 77.221126 7.684878e-01 1 1 1 364.285755 4.550751e-03 4.705601e+00 5.000000e+02 -4.996004e-16 -2.220446e-16 4.478426e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 1.40272
125.000000 500.000000 -0.026000 1.870000 -1.937405 1.932178 -2.000000 77.078457 7.735523e-01 0 1 1 364.285755 4.612521e-03 3.044150e+00 5.000000e+02 1.110223e-16 -3.330669e-16 6.423610e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 1.26005
125.000000 500.000000 -0.026000 2.240000 -1.937405 1.932178 -2.000000 77.135966 7.771546e-01 0 1 1 364.285755 4.673646e-03 2.141490e+00 5.000000e+02 9.992007e-16 -4.440892e-16 6.657281e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 1.31756
125.000000 500.000000 -0.026000 2.610000 -1.937405 1.932178 -2.000000 77.270688 5.649250e-01 0 1 0 364.285755 4.734666e-03 1.600906e+00 5.000000e+02 -1.110223e-15 2.220446e-16 6.436631e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 1.45228
125.000000 500.000000 -0.026000 2.980000 -1.937405 1.932178 -2.000000 77.451990 5.589324e-01 0 1 0 364.285755 4.795829e-03 1.255262e+00 5.000000e+02 6.661338e-16 0.000000e+00 6.083032e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 1.63359
125.000000 500.000000 -0.026000 3.350000 -1.937405 1.932178 -2.000000 77.698646 5.527748e-01 0 1 0 364.285755 4.857269e-03 1.024229e+00 5.000000e+02 0.000000e+00 0.000000e+00 5.704001e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 1.88024
125.000000 500.000000 -0.026000 3.720000 -1.937405 1.932178 -2.000000 77.937835 5.465330e-01 0 1 0 364.285755 4.919066e-03 8.653053e-01 5.000000e+02 -2.220446e-16 0.000000e+00 5.338521e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 2.11943
125.000000 500.000000 -0.026000 4.090000 -1.937405 1.932178 -2.000000 78.202894 5.402585e-01 0 1 0 364.285755 4.981269e-03 7.542937e-01 5.000000e+02 0.000000e+00 0.000000e+00 5.000055e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 2.38449
125.000000 500.000000 -0.026000 4.460000 -1.937405 1.932178 -2.000000 78.491594 5.339847e-01 0 1 0 364.285755 5.043911e-03 6.765951e-01 5.000000e+02 -8.881784e-16 3.330669e-16 4.691895e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 2.67319
125.000000 500.000000 -0.026000 4.830000 -1.937405 1.932178 -2.000000 78.802314 5.277348e-01 0 1 0 364.285755 5.107016e-03 6.229779e-01 5.000000e+02 2.220446e-16 -2.775558e-17 4.413233e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 2.98391
125.000000 500.000000 -0.026000 5.200000 -1.937405 1.932178 -2.000000 79.133781 5.215245e-01 0 1 0 364.285755 5.170601e-03 5.873728e-01 5.000000e+02 1.332268e-15 -2.498002e-16 4.161716e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 3.31538
125.000000 500.000000 -0.026000 5.570000 -1.937405 1.932178 -2.000000 79.484936 5.153652e-01 0 1 0 364.285755 5.234676e-03 5.656569e-01 5.000000e+02 1.110223e-15 2.775558e-17 3.934549e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 3.66653
125.000000 500.000000 -0.026000 5.940000 -1.937405 1.932178 -2.000000 79.854853 5.092649e-01 0 1 0 364.285755 5.299253e-03 5.549496e-01 5.000000e+02 1.110223e-15 -1.665335e-16 3.728968e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 4.03645
125.000000 500.000000 -0.026000 6.310000 -1.937405 1.932178 -2.000000 80.242920 5.032296e-01 0 1 0 364.285755 5.364336e-03 5.531896e-01 5.000000e+02 -4.440892e-16 1.665335e-16 3.542423e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 4.42452
125.000000 500.000000 -0.026000 6.680000 -1.937405 1.932178 -2.000000 80.648261 4.972632e-01 0 1 0 364.285755 5.429933e-03 5.588698e-01 5.000000e+02 -1.110223e-15 0.000000e+00 3.372645e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 4.82986
125.000000 500.000000 -0.026000 7.050000 -1.937405 1.932178 -2.000000 81.070186 4.913689e-01 0 1 0 364.285755 5.496046e-03 5.708682e-01 5.000000e+02 1.110223e-15 -4.163336e-17 3.217647e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 5.25178
125.000000 500.000000 -0.026000 7.420000 -1.937405 1.932178 -2.000000 81.508003 4.855488e-01 0 1 0 364.285755 5.562680e-03 5.883351e-01 5.000000e+02 -1.332268e-15 1.526557e-16 3.075702e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 5.6896
125.000000 500.000000 -0.026000 7.790000 -1.937405 1.932178 -2.000000 81.961044 4.798041e-01 0 1 0 364.285755 5.629836e-03 6.106178e-01 5.000000e+02 -2.220446e-16 1.110223e-16 2.945316e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 6.14264
125.000000 500.000000 -0.026000 8.160000 -1.937405 1.932178 -2.000000 82.428667 4.741359e-01 0 1 0 364.285755 5.697519e-03 6.372082e-01 5.000000e+02 -1.554312e-15 1.942890e-16 2.825195e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 6.61026
125.000000 500.000000 -0.026000 8.530000 -1.937405 1.932178 -2.000000 82.910247 4.685446e-01 0 0 0 364.285755 5.765728e-03 6.677058e-01 5.000000e+02 -1.554312e-15 1.249001e-16 2.714220e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 7.09184
125.000000 500.000000 -0.026000 8.900000 -1.937405 1.932178 -2.000000 83.456686 4.630304e-01 0 0 0 364.285755 5.834467e-03 7.017916e-01 5.000000e+02 -1.110223e-15 1.249001e-16 2.611421e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 7.63828
125.000000 500.000000 -0.026000 9.270000 -1.937405 1.932178 -2.000000 83.956752 4.575931e-01 0 0 0 364.285755 5.903735e-03 7.392092e-01 5.000000e+02 -1.332268e-15 9.714451e-17 2.515953e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 8.13835
125.000000 500.000000 -0.026000 9.640000 -1.937405 1.932178 -2.000000 84.469619 4.522327e-01 0 0 0 364.285755 5.973535e-03 7.797501e-01 5.000000e+02 -1.110223e-15 8.326673e-17 2.427080e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 8.65121
125.000000 500.000000 -0.026000 10.010000 -1.937405 1.932178 -2.000000 84.994715 4.469485e-01 0 0 0 364.285755 6.043867e-03 8.232437e-01 5.000000e+02 4.440892e-16 -9.714451e-17 2.344157e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 9.17631
125.000000 500.000000 -0.026000 10.380000 -1.937405 1.932178 -2.000000 85.531687 4.417401e-01 0 0 0 364.285755 6.114732e-03 8.695495e-01 5.000000e+02 -8.881784e-16 1.387779e-16 2.266619e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 9.71328
125.000000 500.000000 -0.026000 10.750000 -1.937405 1.932178 -2.000000 86.079920 4.366068e-01 0 0 0 364.285755 6.186131e-03 9.185505e-01 5.000000e+02 1.776357e-15 -1.804112e-16 2.193968e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 10.2615
125.000000 500.000000 -0.026000 11.120000 -1.937405 1.932178 -2.000000 86.638264 4.315479e-01 0 0 0 364.285755 6.258064e-03 9.701489e-01 5.000000e+02 1.110223e-15 -1.110223e-16 2.125765e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 10.8199
125.000000 500.000000 -0.026000 11.490000 -1.937405 1.932178 -2.000000 87.206410 4.265626e-01 0 0 0 364.285755 6.330532e-03 1.024262e+00 5.000000e+02 1.332268e-15 -1.387779e-17 2.061618e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 11.388
125.000000 500.000000 -0.026000 11.860000 -1.937405 1.932178 -2.000000 87.784308 4.491228e-01 0 0 0 364.285755 6.403535e-03 1.080821e+00 5.000000e+02 4.440892e-16 -3.469447e-17 2.001183e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 11.9659
125.000000 500.000000 -0.026000 12.230000 -1.937405 1.932178 -2.000000 88.371257 4.773893e-01 0 0 0 364.285755 6.477074e-03 1.139766e+00 5.000000e+02 6.661338e-16 -2.081668e-17 1.944151e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 12.5529
125.000000 500.000000 -0.026000 12.600000 -1.937405 1.932178 -2.000000 89.099838 5.069307e-01 0 0 0 364.285755 6.551149e-03 1.201047e+00 5.000000e+02 -4.440892e-16 -4.163336e-17 1.890245e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 13.2814
125.000000 500.000000 -0.026000 12.970000 -1.937405 1.932178 -2.000000 89.698295 5.375328e-01 0 0 0 364.285755 6.625760e-03 1.264619e+00 5.000000e+02 2.220446e-16 -6.938894e-17 1.839219e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 13.8799
125.000000 500.000000 -0.026000 13.340000 -1.937405 1.932178 -2.000000 90.304513 5.688889e-01 0 0 0 364.285755 6.700908e-03 1.330445e+00 5.000000e+02 4.440892e-16 2.081668e-17 1.790850e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 14.4861
125.000000 500.000000 -0.026000 13.710000 -1.937405 1.932178 -2.000000 90.916935 6.005865e-01 0 0 0 364.285755 6.776593e-03 1.398494e+00 5.000000e+02 2.664535e-15 -1.942890e-16 1.744938e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 15.0985
125.000000 500.000000 -0.026000 14.080000 -1.937405 1.932178 -2.000000 91.537769 6.340557e-01 0 0 0 364.285755 6.852815e-03 1.468735e+00 5.000000e+02 1.776357e-15 -1.283695e-16 1.701302e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 15.7194
125.000000 500.000000 -0.026000 14.450000 -1.937405 1.932178 -2.000000 92.164855 6.692810e-01 0 0 0 364.285755 6.929575e-03 1.541144e+00 5.000000e+02 -3.108624e-15 1.318390e-16 1.659779e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 16.3465
125.000000 500.000000 -0.026000 14.820000 -1.937405 1.932178 -2.000000 92.887447 7.037801e-01 0 0 0 364.285755 7.006872e-03 1.615701e+00 5.000000e+02 -1.110223e-15 -1.734723e-17 1.620219e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 17.069
125.000000 500.000000 -0.026000 15.190000 -1.937405 1.932178 -2.000000 93.522628 7.406872e-01 0 0 0 364.285755 7.084706e-03 1.692384e+00 5.000000e+02 1.332268e-15 -1.006140e-16 1.582489e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 17.7042
125.000000 500.000000 -0.026000 15.560000 -1.937405 1.932178 -2.000000 94.162874 7.787072e-01 0 0 0 364.285755 7.163079e-03 1.771179e+00 5.000000e+02 -6.661338e-16 3.122502e-17 1.546465e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 18.3445
125.000000 500.000000 -0.026000 15.930000 -1.937405 1.932178 -2.000000 94.807790 8.159363e-01 0 0 0 364.285755 7.241989e-03 1.852069e+00 5.000000e+02 1.998401e-15 -8.326673e-17 1.512034e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 18.9894
125.000000 500.000000 -0.026000 16.300000 -1.937405 1.932178 -2.000000 95.460420 8.569038e-01 0 0 0 364.285755 7.321437e-03 1.935041e+00 5.000000e+02 3.108624e-15 -1.595946e-16 1.479094e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 19.642
125.000000 500.000000 -0.026000 16.670000 -1.937405 1.932178 -2.000000 96.112639 8.962801e-01 0 0 0 364.285755 7.401424e-03 2.020084e+00 5.000000e+02 3.552714e-15 -1.769418e-16 1.447551e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 20.2942
125.000000 500.000000 -0.026000 17.040000 -1.937405 1.932178 -2.000000 96.768539 9.372998e-01 0 0 0 364.285755 7.481949e-03 2.107187e+00 5.000000e+02 2.220446e-15 -1.491862e-16 1.417318e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 20.9501
125.000000 500.000000 -0.026000 17.410000 -1.937405 1.932178 -2.000000 97.427777 9.799043e-01 0 0 0 364.285755 7.563013e-03 2.196341e+00 5.000000e+02 -3.552714e-15 1.457168e-16 1.388315e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 21.6094
125.000000 500.000000 -0.026000 17.780000 -1.937405 1.932178 -2.000000 98.089996 1.024000e+00 0 0 0 364.285755 7.644614e-03 2.287537e+00 5.000000e+02 -6.661338e-16 6.591949e-17 1.360470e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 22.2716
125.000000 500.000000 -0.026000 18.150000 -1.937405 1.932178 -2.000000 98.754861 1.066667e+00 0 0 0 364.285755 7.726755e-03 2.380767e+00 5.000000e+02 -2.886580e-15 1.353084e-16 1.333715e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 22.9365
125.000000 500.000000 -0.026000 18.520000 -1.937405 1.932178 -2.000000 99.422047 1.113043e+00 0 0 0 364.285755 7.809434e-03 2.476025e+00 5.000000e+02 2.664535e-15 -1.457168e-16 1.307988e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 23.6036
125.000000 500.000000 -0.026000 18.890000 -1.937405 1.932178 -2.000000 100.091239 1.158371e+00 0 0 0 364.285755 7.892652e-03 2.573305e+00 5.000000e+02 -2.886580e-15 1.179612e-16 1.283230e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 24.2728
125.000000 500.000000 -0.026000 19.260000 -1.937405 1.932178 -2.000000 100.762290 1.204706e+00 0 0 0 364.285755 7.976408e-03 2.672600e+00 5.000000e+02 -8.881784e-16 7.632783e-17 1.259388e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 24.9439
125.000000 500.000000 -0.026000 19.630000 -1.937405 1.932178 -2.000000 101.434514 1.251834e+00 0 0 0 364.285755 8.060704e-03 2.773907e+00 5.000000e+02 8.881784e-16 -6.938894e-17 1.236412e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 25.6161
125.000000 500.000000 -0.026000 20.000000 -1.937405 1.932178 -2.000000 102.107896 1.302799e+00 0 0 0 364.285755 8.145538e-03 2.877219e+00 5.000000e+02 -1.332268e-15 7.632783e-17 1.214257e+04 -7.188395e-03 4.691648e-04 -1.209457e-05 -1.973638e-04 -1.707543e-04 -2.367645e-05 26.2895

125.000000 500.000000 0.000000 1.500000 -1.934791 1.934791 -2.000000 76.285567 7.886815e-01 1 1 1 364.285755 4.338610e-03 4.700080e+00 5.000000e+02 -4.996004e-16 0.000000e+00 4.823125e+04 -7.234754e-03 7.282082e-17 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.467163
125.000000 500.000000 0.000000 1.870000 -1.934791 1.934791 -2.000000 76.076575 7.886765e-01 0 1 1 364.285755 4.338868e-03 3.038630e+00 5.000000e+02 -3.330669e-16 -1.110223e-16 6.619916e+04 -7.234754e-03 8.773175e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.258171
125.000000 500.000000 0.000000 2.240000 -1.934791 1.934791 -2.000000 75.997862 7.886744e-01 0 1 1 364.285755 4.338977e-03 2.135969e+00 5.000000e+02 6.661338e-16 -1.110223e-16 6.789607e+04 -7.234754e-03 8.773175e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.179458
125.000000 500.000000 0.000000 2.610000 -1.934791 1.934791 -2.000000 75.955909 7.886732e-01 0 1 0 364.285755 4.339040e-03 1.595385e+00 5.000000e+02 -9.992007e-16 1.110223e-16 6.533318e+04 -7.234754e-03 4.611985e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.137505
125.000000 500.000000 0.000000 2.980000 -1.934791 1.934791 -2.000000 75.929536 7.886724e-01 0 1 0 364.285755 4.339081e-03 1.249741e+00 5.000000e+02 8.881784e-16 1.110223e-16 6.157288e+04 -7.234754e-03 -7.282082e-17 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.111132
125.000000 500.000000 0.000000 3.350000 -1.934791 1.934791 -2.000000 75.911281 7.886719e-01 0 1 0 364.285755 4.339110e-03 1.018708e+00 5.000000e+02 -2.220446e-16 0.000000e+00 5.763059e+04 -7.234754e-03 4.611985e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.092877
125.000000 500.000000 0.000000 3.720000 -1.934791 1.934791 -2.000000 75.897824 7.886715e-01 0 1 0 364.285755 4.339132e-03 8.597846e-01 5.000000e+02 -2.220446e-16 5.551115e-17 5.386744e+04 -7.234754e-03 3.883777e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.07942
125.000000 500.000000 0.000000 4.090000 -1.934791 1.934791 -2.000000 75.887457 7.886711e-01 0 1 0 364.285755 4.339149e-03 7.487731e-01 5.000000e+02 2.220446e-16 5.551115e-17 5.040257e+04 -7.234754e-03 3.883777e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.069053
125.000000 500.000000 0.000000 4.460000 -1.934791 1.934791 -2.000000 75.879203 7.886709e-01 0 1 0 364.285755 4.339163e-03 6.710745e-01 5.000000e+02 -1.110223e-15 2.220446e-16 4.725979e+04 -7.234754e-03 0.000000e+00 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.060799
125.000000 500.000000 0.000000 4.830000 -1.934791 1.934791 -2.000000 75.872464 7.886707e-01 0 1 0 364.285755 4.339175e-03 6.174573e-01 5.000000e+02 6.661338e-16 2.775558e-17 4.442538e+04 -7.234754e-03 4.161190e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.05406
125.000000 500.000000 0.000000 5.200000 -1.934791 1.934791 -2.000000 75.866850 7.886705e-01 0 1 0 364.285755 4.339184e-03 5.818522e-01 5.000000e+02 1.332268e-15 -1.665335e-16 4.187213e+04 -7.234754e-03 0.000000e+00 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.048446
125.000000 500.000000 0.000000 5.570000 -1.934791 1.934791 -2.000000 75.862096 7.886703e-01 0 1 0 364.285755 4.339192e-03 5.601362e-01 5.000000e+02 8.881784e-16 5.551115e-17 3.956960e+04 -7.234754e-03 4.611985e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.043692
125.000000 500.000000 0.000000 5.940000 -1.934791 1.934791 -2.000000 75.858016 7.886702e-01 0 1 0 364.285755 4.339199e-03 5.494290e-01 5.000000e+02 1.554312e-15 -8.326673e-17 3.748840e+04 -7.234754e-03 4.611985e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.039612
125.000000 500.000000 0.000000 6.310000 -1.934791 1.934791 -2.000000 75.854474 7.886701e-01 0 1 0 364.285755 4.339206e-03 5.476690e-01 5.000000e+02 -2.220446e-16 1.665335e-16 3.560181e+04 -7.234754e-03 1.456416e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.03607
125.000000 500.000000 0.000000 6.680000 -1.934791 1.934791 -2.000000 75.851367 7.886700e-01 0 1 0 364.285755 4.339211e-03 5.533492e-01 5.000000e+02 -1.110223e-15 -1.110223e-16 3.388623e+04 -7.234754e-03 -7.767554e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.032963
125.000000 500.000000 0.000000 7.050000 -1.934791 1.934791 -2.000000 75.848621 7.886699e-01 0 1 0 364.285755 4.339216e-03 5.653476e-01 5.000000e+02 1.332268e-15 4.163336e-17 3.232111e+04 -7.234754e-03 0.000000e+00 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.030217
125.000000 500.000000 0.000000 7.420000 -1.934791 1.934791 -2.000000 75.846174 7.886698e-01 0 1 0 364.285755 4.339220e-03 5.828145e-01 5.000000e+02 -1.110223e-15 9.714451e-17 3.088867e+04 -7.234754e-03 -6.311138e-16 -1.479776e-05 -2.020198e-04 -1.735723e-04 -2.367645e-05 0.02777
