mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A S T U V W X  chisqdiff
125.000000 325.000000 0.156000 5.570000 -1.000000 1.000000 0.000000 160.919066 1.821098e+00 1 1 1 206.906238 1.472759e-03 1.378569e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 85.1353
125.000000 325.000000 0.156000 5.940000 -1.000000 1.000000 0.000000 164.297438 1.858282e+00 1 1 1 206.906238 1.441922e-03 1.567543e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 88.5136
125.000000 325.000000 0.156000 6.310000 -1.000000 1.000000 0.000000 165.536967 1.875337e+00 1 1 1 206.906238 1.430713e-03 1.768704e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 89.7532
125.000000 325.000000 0.156000 6.680000 -1.000000 1.000000 0.000000 164.523741 1.871251e+00 1 1 1 206.906238 1.439098e-03 1.982046e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 88.74
125.000000 325.000000 0.156000 7.050000 -1.000000 1.000000 0.000000 161.387498 1.846484e+00 1 1 1 206.906238 1.467052e-03 2.207564e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 85.6037
125.000000 325.000000 0.156000 7.420000 -1.000000 1.000000 0.000000 156.425297 1.802867e+00 1 1 1 206.906238 1.514554e-03 2.445255e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 80.6415
125.000000 325.000000 0.156000 7.790000 -1.000000 1.000000 0.000000 150.034880 1.743292e+00 1 1 1 206.906238 1.581587e-03 2.695117e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 74.2511
125.000000 325.000000 0.156000 8.160000 -1.000000 1.000000 0.000000 142.520062 1.671275e+00 1 1 1 206.906238 1.668137e-03 2.957148e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 66.7363
125.000000 325.000000 0.156000 8.530000 -1.000000 1.000000 0.000000 134.410632 1.590512e+00 1 1 1 206.906238 1.774194e-03 3.231346e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 58.6268
125.000000 325.000000 0.156000 8.900000 -1.000000 1.000000 0.000000 126.105068 1.504499e+00 1 1 1 206.906238 1.899748e-03 3.517709e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 50.3213
125.000000 325.000000 0.156000 9.270000 -1.000000 1.000000 0.000000 117.953686 1.416289e+00 1 1 1 206.906238 2.044790e-03 3.816238e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 42.1699
125.000000 325.000000 0.156000 9.640000 -1.000000 1.000000 0.000000 110.959237 1.328357e+00 1 1 1 206.906238 2.209315e-03 4.126931e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 35.1754
125.000000 325.000000 0.156000 10.010000 -1.000000 1.000000 0.000000 103.817028 1.242585e+00 1 1 1 206.906238 2.393317e-03 4.449787e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 28.0332
125.000000 325.000000 0.156000 10.380000 -1.000000 1.000000 0.000000 97.405820 1.160298e+00 1 1 1 206.906238 2.596790e-03 4.784806e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 21.622
125.000000 325.000000 0.156000 10.750000 -1.000000 1.000000 0.000000 91.842222 1.082358e+00 1 1 1 206.906238 2.819731e-03 5.131988e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 16.0584
125.000000 325.000000 0.156000 11.120000 -1.000000 1.000000 0.000000 87.522446 1.009246e+00 1 1 1 206.906238 3.062136e-03 5.491332e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 11.7387
125.000000 325.000000 0.156000 11.490000 -1.000000 1.000000 0.000000 83.917940 9.411635e-01 1 1 1 206.906238 3.324001e-03 5.862838e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 8.13415
125.000000 325.000000 0.156000 11.860000 -1.000000 1.000000 0.000000 81.193033 6.747941e-01 1 1 1 206.906238 3.605325e-03 6.246505e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 5.40924
125.000000 325.000000 0.156000 12.230000 -1.000000 1.000000 0.000000 79.420885 8.376902e-01 1 1 1 206.906238 3.906105e-03 6.642334e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 3.6371
125.000000 325.000000 0.156000 12.600000 -1.000000 1.000000 0.000000 78.521622 9.462249e-01 1 1 1 206.906238 4.226338e-03 7.050323e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 2.73783
125.000000 325.000000 0.156000 12.970000 -1.000000 1.000000 0.000000 78.413339 8.192000e-01 1 1 1 206.906238 4.566022e-03 7.470474e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 2.62955
125.000000 325.000000 0.156000 13.340000 -1.000000 1.000000 0.000000 79.070307 8.705632e-01 1 1 1 206.906238 4.925157e-03 7.902786e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 3.28652
125.000000 325.000000 0.156000 13.710000 -1.000000 1.000000 0.000000 80.388303 9.225225e-01 1 1 1 206.906238 5.303740e-03 8.347258e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 4.60451
125.000000 325.000000 0.156000 14.080000 -1.000000 1.000000 0.000000 82.373760 9.769827e-01 1 1 1 206.906238 5.701771e-03 8.803891e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 6.58997
125.000000 325.000000 0.156000 14.450000 -1.000000 1.000000 0.000000 84.712071 1.032258e+00 1 1 1 206.906238 6.119247e-03 9.272684e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 8.92828
125.000000 325.000000 0.156000 14.820000 -1.000000 1.000000 0.000000 87.459607 1.089362e+00 1 1 1 206.906238 6.556168e-03 9.753637e-01 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 11.6758
125.000000 325.000000 0.156000 15.190000 -1.000000 1.000000 0.000000 90.512084 1.147982e+00 1 1 1 206.906238 7.012533e-03 1.024675e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 14.7283
125.000000 325.000000 0.156000 15.560000 -1.000000 1.000000 0.000000 93.852818 1.208973e+00 1 1 1 206.906238 7.488341e-03 1.075203e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 18.069
125.000000 325.000000 0.156000 15.930000 -1.000000 1.000000 0.000000 97.386437 1.270471e+00 1 1 1 206.906238 7.983591e-03 1.126946e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 21.6026
125.000000 325.000000 0.156000 16.300000 -1.000000 1.000000 0.000000 100.980990 1.333333e+00 1 1 1 206.906238 8.498283e-03 1.179905e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 25.1972
125.000000 325.000000 0.156000 16.670000 -1.000000 1.000000 0.000000 104.683080 1.396999e+00 1 1 1 206.906238 9.032415e-03 1.234081e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 28.8993
125.000000 325.000000 0.156000 17.040000 -1.000000 1.000000 0.000000 108.380594 1.463903e+00 1 1 1 206.906238 9.585988e-03 1.289472e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 32.5968
125.000000 325.000000 0.156000 17.410000 -1.000000 1.000000 0.000000 112.104285 1.530643e+00 1 1 0 206.906238 1.015900e-02 1.346080e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 36.3205
125.000000 325.000000 0.156000 17.780000 -1.000000 1.000000 0.000000 115.803115 1.600000e+00 1 1 0 206.906238 1.075145e-02 1.403903e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 40.0193
125.000000 325.000000 0.156000 18.150000 -1.000000 1.000000 0.000000 119.451882 1.670473e+00 1 1 0 206.906238 1.136334e-02 1.462943e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 43.6681
125.000000 325.000000 0.156000 18.520000 -1.000000 1.000000 0.000000 123.032254 1.742979e+00 1 1 0 206.906238 1.199467e-02 1.523198e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 47.2485
125.000000 325.000000 0.156000 18.890000 -1.000000 1.000000 0.000000 126.529881 1.815603e+00 1 1 0 206.906238 1.264544e-02 1.584670e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 50.7461
125.000000 325.000000 0.156000 19.260000 -1.000000 1.000000 0.000000 129.934349 1.891043e+00 1 1 0 206.906238 1.331564e-02 1.647357e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 54.1506
125.000000 325.000000 0.156000 19.630000 -1.000000 1.000000 0.000000 133.238491 1.967339e+00 1 1 0 206.906238 1.400528e-02 1.711261e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 57.4547
125.000000 325.000000 0.156000 20.000000 -1.000000 1.000000 0.000000 136.437806 2.045954e+00 1 1 0 206.906238 1.471436e-02 1.776380e+00 -8.254676e-03 6.297991e-04 1.201741e-05 -3.807949e-04 -3.519296e-04 -5.742007e-05 60.654

125.000000 325.000000 0.182000 1.500000 -1.000000 1.000000 0.000000 88.948575 1.087983e+00 0 1 1 204.986027 2.971204e-03 1.161181e-02 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 13.1648
125.000000 325.000000 0.182000 1.870000 -1.000000 1.000000 0.000000 94.593009 1.130274e+00 0 1 1 204.986027 2.682193e-03 1.648534e-02 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 18.8092
125.000000 325.000000 0.182000 2.240000 -1.000000 1.000000 0.000000 101.706240 1.211172e+00 0 1 1 204.986027 2.428065e-03 2.284720e-02 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 25.9225
125.000000 325.000000 0.182000 2.610000 -1.000000 1.000000 0.000000 110.076688 1.303124e+00 0 1 1 204.986027 2.205109e-03 3.054973e-02 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 34.2929
125.000000 325.000000 0.182000 2.980000 -1.000000 1.000000 0.000000 118.630556 1.402291e+00 0 1 1 204.986027 2.011512e-03 3.953074e-02 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 42.8468
125.000000 325.000000 0.182000 3.350000 -1.000000 1.000000 0.000000 128.400876 1.504572e+00 0 1 1 204.986027 1.846286e-03 4.976033e-02 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 52.6171
125.000000 325.000000 0.182000 3.720000 -1.000000 1.000000 0.000000 138.187417 1.605091e+00 0 1 1 204.986027 1.708843e-03 6.122269e-02 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 62.4036
125.000000 325.000000 0.182000 4.090000 -1.000000 1.000000 0.000000 147.331212 1.698111e+00 0 1 1 204.986027 1.598813e-03 7.390880e-02 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 71.5474
125.000000 325.000000 0.182000 4.460000 -1.000000 1.000000 0.000000 155.000590 1.777344e+00 0 1 1 204.986027 1.515951e-03 8.781324e-02 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 79.2168
125.000000 325.000000 0.182000 4.830000 -1.000000 1.000000 0.000000 160.732627 1.836638e+00 1 1 1 204.986027 1.460089e-03 1.029326e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 84.9488
125.000000 325.000000 0.182000 5.200000 -1.000000 1.000000 0.000000 163.830959 1.870914e+00 1 1 1 204.986027 1.431107e-03 1.192645e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 88.0472
125.000000 325.000000 0.182000 5.570000 -1.000000 1.000000 0.000000 163.973518 1.877105e+00 1 1 1 204.986027 1.428918e-03 1.368076e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 88.1897
125.000000 325.000000 0.182000 5.940000 -1.000000 1.000000 0.000000 161.166265 1.854765e+00 1 1 1 204.986027 1.453455e-03 1.555607e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 85.3825
125.000000 325.000000 0.182000 6.310000 -1.000000 1.000000 0.000000 155.780330 1.806112e+00 1 1 1 204.986027 1.504671e-03 1.755230e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 79.9965
125.000000 325.000000 0.182000 6.680000 -1.000000 1.000000 0.000000 148.403372 1.735501e+00 1 1 1 204.986027 1.582525e-03 1.966940e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 72.6196
125.000000 325.000000 0.182000 7.050000 -1.000000 1.000000 0.000000 139.586618 1.648513e+00 1 1 1 204.986027 1.686989e-03 2.190734e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 63.8028
125.000000 325.000000 0.182000 7.420000 -1.000000 1.000000 0.000000 130.103045 1.550998e+00 1 1 1 204.986027 1.818036e-03 2.426606e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 54.3193
125.000000 325.000000 0.182000 7.790000 -1.000000 1.000000 0.000000 120.573405 1.448305e+00 1 1 1 204.986027 1.975649e-03 2.674556e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 44.7896
125.000000 325.000000 0.182000 8.160000 -1.000000 1.000000 0.000000 112.188846 1.344831e+00 1 1 1 204.986027 2.159810e-03 2.934582e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 36.4051
125.000000 325.000000 0.182000 8.530000 -1.000000 1.000000 0.000000 103.804818 1.243864e+00 1 1 1 204.986027 2.370507e-03 3.206681e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 28.021
125.000000 325.000000 0.182000 8.900000 -1.000000 1.000000 0.000000 96.402583 1.147637e+00 1 1 1 204.986027 2.607729e-03 3.490853e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 20.6188
125.000000 325.000000 0.182000 9.270000 -1.000000 1.000000 0.000000 90.160465 1.057497e+00 1 1 1 204.986027 2.871466e-03 3.787096e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 14.3767
125.000000 325.000000 0.182000 9.640000 -1.000000 1.000000 0.000000 85.617252 6.734327e-01 1 1 1 204.986027 3.161711e-03 4.095410e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 9.83346
125.000000 325.000000 0.182000 10.010000 -1.000000 1.000000 0.000000 81.963937 9.170803e-01 1 1 1 204.986027 3.478457e-03 4.415795e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 6.18015
125.000000 325.000000 0.182000 10.380000 -1.000000 1.000000 0.000000 79.621259 8.460817e-01 1 1 1 204.986027 3.821698e-03 4.748249e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 3.83747
125.000000 325.000000 0.182000 10.750000 -1.000000 1.000000 0.000000 78.491173 9.439346e-01 1 1 1 204.986027 4.191430e-03 5.092773e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 2.70738
125.000000 325.000000 0.182000 11.120000 -1.000000 1.000000 0.000000 78.457833 6.077151e-01 1 1 1 204.986027 4.587648e-03 5.449366e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 2.67404
125.000000 325.000000 0.182000 11.490000 -1.000000 1.000000 0.000000 79.441970 6.527490e-01 1 1 1 204.986027 5.010349e-03 5.818027e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 3.65818
125.000000 325.000000 0.182000 11.860000 -1.000000 1.000000 0.000000 81.400499 6.995730e-01 1 1 1 204.986027 5.459530e-03 6.198756e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 5.61671
125.000000 325.000000 0.182000 12.230000 -1.000000 1.000000 0.000000 83.924543 7.474453e-01 1 1 1 204.986027 5.935187e-03 6.591554e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 8.14075
125.000000 325.000000 0.182000 12.600000 -1.000000 1.000000 0.000000 87.045787 7.976631e-01 1 1 1 204.986027 6.437318e-03 6.996420e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 11.262
125.000000 325.000000 0.182000 12.970000 -1.000000 1.000000 0.000000 90.600553 8.489119e-01 1 1 1 204.986027 6.965921e-03 7.413353e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 14.8168
125.000000 325.000000 0.182000 13.340000 -1.000000 1.000000 0.000000 94.528123 9.022026e-01 1 1 1 204.986027 7.520994e-03 7.842355e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 18.7443
125.000000 325.000000 0.182000 13.710000 -1.000000 1.000000 0.000000 98.697568 9.570093e-01 1 1 1 204.986027 8.102535e-03 8.283423e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 22.9138
125.000000 325.000000 0.182000 14.080000 -1.000000 1.000000 0.000000 102.976699 1.012859e+00 1 1 1 204.986027 8.710543e-03 8.736560e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 27.1929
125.000000 325.000000 0.182000 14.450000 -1.000000 1.000000 0.000000 107.317386 1.071130e+00 1 1 1 204.986027 9.345017e-03 9.201763e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 31.5336
125.000000 325.000000 0.182000 14.820000 -1.000000 1.000000 0.000000 111.649422 1.130243e+00 1 1 0 204.986027 1.000595e-02 9.679034e-01 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 35.8656
125.000000 325.000000 0.182000 15.190000 -1.000000 1.000000 0.000000 115.972538 1.190698e+00 1 1 0 204.986027 1.069335e-02 1.016837e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 40.1887
125.000000 325.000000 0.182000 15.560000 -1.000000 1.000000 0.000000 120.224275 1.253366e+00 1 1 0 204.986027 1.140722e-02 1.066978e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 44.4405
125.000000 325.000000 0.182000 15.930000 -1.000000 1.000000 0.000000 124.376063 1.317889e+00 1 1 0 204.986027 1.214754e-02 1.118325e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 48.5923
125.000000 325.000000 0.182000 16.300000 -1.000000 1.000000 0.000000 128.407130 1.382849e+00 1 1 0 204.986027 1.291432e-02 1.170879e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 52.6233
125.000000 325.000000 0.182000 16.670000 -1.000000 1.000000 0.000000 132.303565 1.450425e+00 1 1 0 204.986027 1.370756e-02 1.224639e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 56.5198
125.000000 325.000000 0.182000 17.040000 -1.000000 1.000000 0.000000 136.056918 1.519288e+00 1 1 0 204.986027 1.452727e-02 1.279607e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 60.2731
125.000000 325.000000 0.182000 17.410000 -1.000000 1.000000 0.000000 139.662926 1.588829e+00 1 1 0 204.986027 1.537342e-02 1.335781e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 63.8791
125.000000 325.000000 0.182000 17.780000 -1.000000 1.000000 0.000000 143.120661 1.659643e+00 1 1 0 204.986027 1.624604e-02 1.393162e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 67.3369
125.000000 325.000000 0.182000 18.150000 -1.000000 1.000000 0.000000 146.431569 1.732657e+00 1 1 0 204.986027 1.714511e-02 1.451749e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 70.6478
125.000000 325.000000 0.182000 18.520000 -1.000000 1.000000 0.000000 149.598874 1.809187e+00 1 1 0 204.986027 1.807064e-02 1.511543e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 73.8151
125.000000 325.000000 0.182000 18.890000 -1.000000 1.000000 0.000000 152.628309 1.884085e+00 1 1 0 204.986027 1.902263e-02 1.572544e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 76.8445
125.000000 325.000000 0.182000 19.260000 -1.000000 1.000000 0.000000 155.522544 1.961686e+00 1 1 0 204.986027 2.000107e-02 1.634751e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 79.7388
125.000000 325.000000 0.182000 19.630000 -1.000000 1.000000 0.000000 158.288651 2.041874e+00 1 1 0 204.986027 2.100597e-02 1.698165e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 82.5049
125.000000 325.000000 0.182000 20.000000 -1.000000 1.000000 0.000000 160.933284 2.122280e+00 1 1 0 204.986027 2.203732e-02 1.762786e+00 -7.828448e-03 8.751159e-04 2.901091e-05 -3.325094e-04 -3.226436e-04 -5.786511e-05 85.1495

125.000000 325.000000 0.208000 1.500000 -1.000000 1.000000 0.000000 93.110708 1.165666e+00 0 1 1 202.747802 2.797750e-03 1.146938e-02 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 17.3269
125.000000 325.000000 0.208000 1.870000 -1.000000 1.000000 0.000000 100.399334 1.246034e+00 0 1 1 202.747802 2.489153e-03 1.631484e-02 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 24.6155
125.000000 325.000000 0.208000 2.240000 -1.000000 1.000000 0.000000 109.378065 1.317997e+00 0 1 1 202.747802 2.224881e-03 2.262805e-02 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 33.5943
125.000000 325.000000 0.208000 2.610000 -1.000000 1.000000 0.000000 118.923993 1.427058e+00 0 1 1 202.747802 2.000616e-03 3.026645e-02 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 43.1402
125.000000 325.000000 0.208000 2.980000 -1.000000 1.000000 0.000000 129.831080 1.540563e+00 0 1 1 202.747802 1.814255e-03 3.916997e-02 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 54.0473
125.000000 325.000000 0.208000 3.350000 -1.000000 1.000000 0.000000 140.622832 1.650725e+00 0 1 1 202.747802 1.664652e-03 4.930977e-02 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 64.839
125.000000 325.000000 0.208000 3.720000 -1.000000 1.000000 0.000000 150.297074 1.748500e+00 0 1 1 202.747802 1.551129e-03 6.067056e-02 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 74.5133
125.000000 325.000000 0.208000 4.090000 -1.000000 1.000000 0.000000 157.671049 1.824357e+00 0 1 1 202.747802 1.473259e-03 7.324364e-02 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 81.8873
125.000000 325.000000 0.208000 4.460000 -1.000000 1.000000 0.000000 162.031127 1.869829e+00 1 1 1 202.747802 1.430761e-03 8.702379e-02 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 86.2473
125.000000 325.000000 0.208000 4.830000 -1.000000 1.000000 0.000000 162.655895 1.879375e+00 1 1 1 202.747802 1.423439e-03 1.020077e-01 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 86.8721
125.000000 325.000000 0.208000 5.200000 -1.000000 1.000000 0.000000 159.475921 1.851776e+00 1 1 1 202.747802 1.451157e-03 1.181931e-01 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 83.6921
125.000000 325.000000 0.208000 5.570000 -1.000000 1.000000 0.000000 153.100623 1.790374e+00 1 1 1 202.747802 1.513815e-03 1.355786e-01 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 77.3168
125.000000 325.000000 0.208000 5.940000 -1.000000 1.000000 0.000000 144.152090 1.702036e+00 1 1 1 202.747802 1.611337e-03 1.541632e-01 -7.340635e-03 1.170417e-03 5.000337e-05 -2.771535e-04 -2.889872e-04 -5.838726e-05 68.3683
