mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A S T U V W X  chisqdiff
125.000000 350.000000 -0.650000 1.500000 -1.000000 1.000000 0.000000 186.968986 3.506357e+00 1 1 1 129.308715 9.376546e-03 7.215999e-03 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 111.189
125.000000 350.000000 -0.650000 1.870000 -1.000000 1.000000 0.000000 185.574079 2.970717e+00 0 1 1 129.308715 1.200413e-02 1.080742e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 109.794
125.000000 350.000000 -0.650000 2.240000 -1.000000 1.000000 0.000000 186.356883 2.392906e+00 0 1 1 129.308715 1.496341e-02 1.530088e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 110.577
125.000000 350.000000 -0.650000 2.610000 -1.000000 1.000000 0.000000 187.533458 1.955535e+00 0 1 1 129.308715 1.825540e-02 2.065631e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 111.754
125.000000 350.000000 -0.650000 2.980000 -1.000000 1.000000 0.000000 188.578543 1.628538e+00 0 1 1 129.308715 2.188121e-02 2.685687e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 112.799
125.000000 350.000000 -0.650000 3.350000 -1.000000 1.000000 0.000000 189.442904 1.378907e+00 0 1 1 129.308715 2.584169e-02 3.389444e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 113.663
125.000000 350.000000 -0.650000 3.720000 -1.000000 1.000000 0.000000 190.242305 1.184028e+00 0 1 1 129.308715 3.013748e-02 4.176473e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 114.463
125.000000 350.000000 -0.650000 4.090000 -1.000000 1.000000 0.000000 191.039796 3.296084e+00 0 1 1 129.308715 3.476903e-02 5.046529e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 115.26
125.000000 350.000000 -0.650000 4.460000 -1.000000 1.000000 0.000000 191.924750 2.900717e+00 0 1 1 129.308715 3.973669e-02 5.999467e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 116.145
125.000000 350.000000 -0.650000 4.830000 -1.000000 1.000000 0.000000 192.977290 2.575709e+00 0 1 1 129.308715 4.504069e-02 7.035191e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 117.198
125.000000 350.000000 -0.650000 5.200000 -1.000000 1.000000 0.000000 194.263883 2.305195e+00 0 1 1 129.308715 5.068123e-02 8.153642e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 118.484
125.000000 350.000000 -0.650000 5.570000 -1.000000 1.000000 0.000000 195.802087 2.077784e+00 0 1 1 129.308715 5.665845e-02 9.354777e-02 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 120.022
125.000000 350.000000 -0.650000 5.940000 -1.000000 1.000000 0.000000 197.681808 1.884545e+00 0 1 1 129.308715 6.297247e-02 1.063857e-01 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 121.902
125.000000 350.000000 -0.650000 6.310000 -1.000000 1.000000 0.000000 199.887572 1.719260e+00 0 1 0 129.308715 6.962337e-02 1.200499e-01 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 124.108
125.000000 350.000000 -0.650000 6.680000 -1.000000 1.000000 0.000000 202.411675 1.576845e+00 0 1 0 129.308715 7.661123e-02 1.345404e-01 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 126.632
125.000000 350.000000 -0.650000 7.050000 -1.000000 1.000000 0.000000 205.226968 1.453087e+00 0 1 0 129.308715 8.393610e-02 1.498569e-01 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 129.447
125.000000 350.000000 -0.650000 7.420000 -1.000000 1.000000 0.000000 208.291024 1.345099e+00 0 1 0 129.308715 9.159804e-02 1.659994e-01 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 132.511
125.000000 350.000000 -0.650000 7.790000 -1.000000 1.000000 0.000000 211.554096 7.839234e-01 0 1 0 129.308715 9.959708e-02 1.829679e-01 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 135.774
125.000000 350.000000 -0.650000 8.160000 -1.000000 1.000000 0.000000 214.958978 8.569038e-01 0 1 0 129.308715 1.079332e-01 2.007622e-01 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 139.179
125.000000 350.000000 -0.650000 8.530000 -1.000000 1.000000 0.000000 218.447324 9.340935e-01 0 1 0 129.308715 1.166066e-01 2.193824e-01 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 142.668
125.000000 350.000000 -0.650000 8.900000 -1.000000 1.000000 0.000000 221.923924 1.013861e+00 0 1 0 129.308715 1.256171e-01 2.388284e-01 1.080784e-02 2.305619e-02 2.249146e-03 1.585950e-03 9.703522e-04 -7.693941e-05 146.144
