mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A S T U V W X  chisqdiff
125.000000 300.000000 -0.650000 1.500000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 1 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
125.000000 300.000000 -0.650000 1.870000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 0 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
125.000000 300.000000 -0.650000 2.240000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 0 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
125.000000 300.000000 -0.650000 2.610000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 0 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
125.000000 300.000000 -0.650000 2.980000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 0 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
125.000000 300.000000 -0.650000 3.350000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 0 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
125.000000 300.000000 -0.650000 3.720000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 0 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
125.000000 300.000000 -0.650000 4.090000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 0 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
125.000000 300.000000 -0.650000 4.460000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 0 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
125.000000 300.000000 -0.650000 4.830000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 0 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
125.000000 300.000000 -0.650000 5.200000 -1.000000 1.000000 0.000000 233.856264 0.000000e+00 0 1 1 -nan -nan -nan -1.143673e-03 2.701426e-02 4.507354e-03 1.475063e-04 4.842521e-04 -1.018468e-04 158.067
