mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A S T U V W X  chisqdiff
125.000000 350.000000 0.182000 9.640000 -1.000000 1.000000 0.000000 85.617164 6.734340e-01 1 1 1 241.527025 3.161705e-03 4.821638e-01 -6.005424e-03 6.317478e-04 9.123210e-07 -2.253821e-04 -2.428256e-04 -4.988854e-05 9.83748
125.000000 350.000000 0.182000 10.010000 -1.000000 1.000000 0.000000 81.966165 9.170821e-01 1 1 1 241.527025 3.478450e-03 5.188543e-01 -6.005424e-03 6.317478e-04 9.123210e-07 -2.253821e-04 -2.428256e-04 -4.988854e-05 6.18648
125.000000 350.000000 0.182000 10.380000 -1.000000 1.000000 0.000000 79.626292 8.460834e-01 1 1 1 241.527025 3.821691e-03 5.569273e-01 -6.005424e-03 6.317478e-04 9.123210e-07 -2.253821e-04 -2.428256e-04 -4.988854e-05 3.84661
125.000000 350.000000 0.182000 10.750000 -1.000000 1.000000 0.000000 78.499312 9.439347e-01 1 1 1 241.527025 4.191422e-03 5.963827e-01 -6.005424e-03 6.317478e-04 9.123210e-07 -2.253821e-04 -2.428256e-04 -4.988854e-05 2.71963
125.000000 350.000000 0.182000 11.120000 -1.000000 1.000000 0.000000 78.469348 5.446809e-01 1 1 1 241.527025 4.587639e-03 6.372204e-01 -6.005424e-03 6.317478e-04 9.123210e-07 -2.253821e-04 -2.428256e-04 -4.988854e-05 2.68966
125.000000 350.000000 0.182000 11.490000 -1.000000 1.000000 0.000000 79.457081 5.843081e-01 1 1 1 241.527025 5.010340e-03 6.794405e-01 -6.005424e-03 6.317478e-04 9.123210e-07 -2.253821e-04 -2.428256e-04 -4.988854e-05 3.6774
125.000000 350.000000 0.182000 11.860000 -1.000000 1.000000 0.000000 81.418807 6.253435e-01 1 1 1 241.527025 5.459519e-03 7.230428e-01 -6.005424e-03 6.317478e-04 9.123210e-07 -2.253821e-04 -2.428256e-04 -4.988854e-05 5.63912
125.000000 350.000000 0.182000 12.230000 -1.000000 1.000000 0.000000 83.946424 6.681892e-01 1 1 1 241.527025 5.935176e-03 7.680273e-01 -6.005424e-03 6.317478e-04 9.123210e-07 -2.253821e-04 -2.428256e-04 -4.988854e-05 8.16674
125.000000 350.000000 0.208000 8.530000 -1.000000 1.000000 0.000000 83.788846 9.585230e-01 1 1 1 239.273048 3.266653e-03 3.792212e-01 -5.445682e-03 8.512762e-04 1.249122e-05 -1.659116e-04 -2.072479e-04 -5.034953e-05 8.00916
125.000000 350.000000 0.208000 8.900000 -1.000000 1.000000 0.000000 80.403277 8.730409e-01 1 1 1 239.273048 3.641787e-03 4.115118e-01 -5.445682e-03 8.512762e-04 1.249122e-05 -1.659116e-04 -2.072479e-04 -5.034953e-05 4.62359
125.000000 350.000000 0.208000 9.270000 -1.000000 1.000000 0.000000 78.655678 9.360444e-01 1 1 1 239.273048 4.051543e-03 4.451744e-01 -5.445682e-03 8.512762e-04 1.249122e-05 -1.659116e-04 -2.072479e-04 -5.034953e-05 2.87599
125.000000 350.000000 0.208000 9.640000 -1.000000 1.000000 0.000000 78.403829 5.091185e-01 1 1 1 239.273048 4.495911e-03 4.802091e-01 -5.445682e-03 8.512762e-04 1.249122e-05 -1.659116e-04 -2.072479e-04 -5.034953e-05 2.62414
125.000000 350.000000 0.208000 10.010000 -1.000000 1.000000 0.000000 79.500356 5.342854e-01 1 1 1 239.273048 4.974885e-03 5.166156e-01 -5.445682e-03 8.512762e-04 1.249122e-05 -1.659116e-04 -2.072479e-04 -5.034953e-05 3.72067
125.000000 350.000000 0.208000 10.380000 -1.000000 1.000000 0.000000 81.822434 5.566126e-01 1 1 1 239.273048 5.488457e-03 5.543938e-01 -5.445682e-03 8.512762e-04 1.249122e-05 -1.659116e-04 -2.072479e-04 -5.034953e-05 6.04275
125.000000 350.000000 0.208000 10.750000 -1.000000 1.000000 0.000000 84.942093 5.764299e-01 1 1 1 239.273048 6.036622e-03 5.935438e-01 -5.445682e-03 8.512762e-04 1.249122e-05 -1.659116e-04 -2.072479e-04 -5.034953e-05 9.16241
125.000000 350.000000 0.234000 6.310000 -1.000000 1.000000 0.000000 110.339737 9.181141e-01 1 1 1 236.692594 2.149819e-03 2.132625e-01 -4.815607e-03 1.115517e-03 2.708592e-05 -9.885657e-05 -1.670687e-04 -5.088240e-05 34.5601
125.000000 350.000000 0.234000 7.420000 -1.000000 1.000000 0.000000 85.311422 9.891197e-01 1 1 1 236.692594 3.110237e-03 2.888608e-01 -4.815607e-03 1.115517e-03 2.708592e-05 -9.885657e-05 -1.670687e-04 -5.088240e-05 9.53174
125.000000 350.000000 0.234000 7.790000 -1.000000 1.000000 0.000000 80.964072 8.892939e-01 1 1 1 236.692594 3.518153e-03 3.167822e-01 -4.815607e-03 1.115517e-03 2.708592e-05 -9.885657e-05 -1.670687e-04 -5.088240e-05 5.18439
125.000000 350.000000 0.234000 8.160000 -1.000000 1.000000 0.000000 78.726590 9.311403e-01 1 1 1 236.692594 3.969919e-03 3.460640e-01 -4.815607e-03 1.115517e-03 2.708592e-05 -9.885657e-05 -1.670687e-04 -5.088240e-05 2.94691
125.000000 350.000000 0.234000 8.530000 -1.000000 1.000000 0.000000 78.423232 5.032687e-01 1 1 1 236.692594 4.465519e-03 3.767060e-01 -4.815607e-03 1.115517e-03 2.708592e-05 -9.885657e-05 -1.670687e-04 -5.088240e-05 2.64355
125.000000 350.000000 0.234000 8.900000 -1.000000 1.000000 0.000000 79.823550 5.311330e-01 1 1 1 236.692594 5.004937e-03 4.087078e-01 -4.815607e-03 1.115517e-03 2.708592e-05 -9.885657e-05 -1.670687e-04 -5.088240e-05 4.04386
125.000000 350.000000 0.234000 9.270000 -1.000000 1.000000 0.000000 82.691080 5.554723e-01 1 1 1 236.692594 5.588162e-03 4.420695e-01 -4.815607e-03 1.115517e-03 2.708592e-05 -9.885657e-05 -1.670687e-04 -5.088240e-05 6.91139
125.000000 350.000000 0.234000 9.640000 -1.000000 1.000000 0.000000 86.529036 5.767494e-01 1 1 1 236.692594 6.215184e-03 4.767909e-01 -4.815607e-03 1.115517e-03 2.708592e-05 -9.885657e-05 -1.670687e-04 -5.088240e-05 10.7494
125.000000 350.000000 0.260000 6.680000 -1.000000 1.000000 0.000000 84.464341 9.716874e-01 1 1 1 233.774852 3.130695e-03 2.343783e-01 -4.117031e-03 1.430797e-03 4.533635e-05 -2.436912e-05 -1.223487e-04 -5.149146e-05 8.68466
125.000000 350.000000 0.260000 7.050000 -1.000000 1.000000 0.000000 80.140969 8.626406e-01 1 1 1 233.774852 3.590278e-03 2.593208e-01 -4.117031e-03 1.430797e-03 4.533635e-05 -2.436912e-05 -1.223487e-04 -5.149146e-05 4.36128
125.000000 350.000000 0.260000 7.420000 -1.000000 1.000000 0.000000 78.399146 9.376152e-01 1 1 1 233.774852 4.104031e-03 2.856103e-01 -4.117031e-03 1.430797e-03 4.533635e-05 -2.436912e-05 -1.223487e-04 -5.149146e-05 2.61946
125.000000 350.000000 0.260000 7.790000 -1.000000 1.000000 0.000000 78.956083 5.098128e-01 1 1 1 233.774852 4.671927e-03 3.132466e-01 -4.117031e-03 1.430797e-03 4.533635e-05 -2.436912e-05 -1.223487e-04 -5.149146e-05 3.1764
125.000000 350.000000 0.260000 8.160000 -1.000000 1.000000 0.000000 81.539120 5.384111e-01 1 1 1 233.774852 5.293942e-03 3.422294e-01 -4.117031e-03 1.430797e-03 4.533635e-05 -2.436912e-05 -1.223487e-04 -5.149146e-05 5.75943
125.000000 350.000000 0.260000 8.530000 -1.000000 1.000000 0.000000 85.487550 5.630095e-01 1 1 1 233.774852 5.970058e-03 3.725583e-01 -4.117031e-03 1.430797e-03 4.533635e-05 -2.436912e-05 -1.223487e-04 -5.149146e-05 9.70786
125.000000 350.000000 0.286000 5.940000 -1.000000 1.000000 0.000000 85.934911 9.997605e-01 1 1 1 230.507015 2.983342e-03 1.846891e-01 -3.352148e-03 1.804544e-03 6.801793e-05 5.736481e-05 -7.316057e-05 -5.218183e-05 10.1552
125.000000 350.000000 0.286000 6.310000 -1.000000 1.000000 0.000000 80.597129 8.754556e-01 1 1 1 230.507015 3.472418e-03 2.066786e-01 -3.352148e-03 1.804544e-03 6.801793e-05 5.736481e-05 -7.316057e-05 -5.218183e-05 4.81744
125.000000 350.000000 0.286000 6.680000 -1.000000 1.000000 0.000000 78.440326 9.329560e-01 1 1 1 230.507015 4.027106e-03 2.300006e-01 -3.352148e-03 1.804544e-03 6.801793e-05 5.736481e-05 -7.316057e-05 -5.218183e-05 2.66064
125.000000 350.000000 0.286000 7.050000 -1.000000 1.000000 0.000000 79.118238 5.031497e-01 1 1 1 230.507015 4.647357e-03 2.546545e-01 -3.352148e-03 1.804544e-03 6.801793e-05 5.736481e-05 -7.316057e-05 -5.218183e-05 3.33855
125.000000 350.000000 0.286000 7.420000 -1.000000 1.000000 0.000000 82.191910 5.339128e-01 1 1 1 230.507015 5.333133e-03 2.806398e-01 -3.352148e-03 1.804544e-03 6.801793e-05 5.736481e-05 -7.316057e-05 -5.218183e-05 6.41222
125.000000 350.000000 0.286000 7.790000 -1.000000 1.000000 0.000000 86.874003 5.599584e-01 1 1 1 230.507015 6.084403e-03 3.079562e-01 -3.352148e-03 1.804544e-03 6.801793e-05 5.736481e-05 -7.316057e-05 -5.218183e-05 11.0943
125.000000 350.000000 0.312000 5.570000 -1.000000 1.000000 0.000000 82.761117 9.313373e-01 1 1 1 226.873955 3.179098e-03 1.588326e-01 -2.523585e-03 2.245442e-03 9.606953e-05 1.461179e-04 -1.959115e-05 -5.295950e-05 6.98143
125.000000 350.000000 0.312000 5.940000 -1.000000 1.000000 0.000000 78.947723 8.056087e-01 1 1 1 226.873955 3.747219e-03 1.792198e-01 -2.523585e-03 2.245442e-03 9.606953e-05 1.461179e-04 -1.959115e-05 -5.295950e-05 3.16804
125.000000 350.000000 0.312000 6.310000 -1.000000 1.000000 0.000000 78.744708 4.838087e-01 1 1 1 226.873955 4.393460e-03 2.009229e-01 -2.523585e-03 2.245442e-03 9.606953e-05 1.461179e-04 -1.959115e-05 -5.295950e-05 2.96502
125.000000 350.000000 0.312000 6.680000 -1.000000 1.000000 0.000000 81.572437 5.185826e-01 1 1 1 226.873955 5.117753e-03 2.239409e-01 -2.523585e-03 2.245442e-03 9.606953e-05 1.461179e-04 -1.959115e-05 -5.295950e-05 5.79275
125.000000 350.000000 0.312000 7.050000 -1.000000 1.000000 0.000000 86.500620 5.475403e-01 1 1 1 226.873955 5.920047e-03 2.482733e-01 -2.523585e-03 2.245442e-03 9.606953e-05 1.461179e-04 -1.959115e-05 -5.295950e-05 10.7209
125.000000 350.000000 0.338000 5.200000 -1.000000 1.000000 0.000000 81.172160 8.862736e-01 1 1 1 222.857811 3.297616e-03 1.335265e-01 -1.634487e-03 2.763626e-03 1.306299e-04 2.416116e-04 3.825563e-05 -5.383152e-05 5.39248
125.000000 350.000000 0.338000 5.570000 -1.000000 1.000000 0.000000 78.537746 9.268219e-01 1 1 1 222.857811 3.936996e-03 1.523184e-01 -1.634487e-03 2.763626e-03 1.306299e-04 2.416116e-04 3.825563e-05 -5.383152e-05 2.75806
125.000000 350.000000 0.338000 5.940000 -1.000000 1.000000 0.000000 80.008658 4.915918e-01 1 1 1 222.857811 4.668115e-03 1.724077e-01 -1.634487e-03 2.763626e-03 1.306299e-04 2.416116e-04 3.825563e-05 -5.383152e-05 4.22897
125.000000 350.000000 0.338000 6.310000 -1.000000 1.000000 0.000000 84.453277 5.254915e-01 1 1 1 222.857811 5.490879e-03 1.937932e-01 -1.634487e-03 2.763626e-03 1.306299e-04 2.416116e-04 3.825563e-05 -5.383152e-05 8.67359
125.000000 350.000000 0.338000 6.680000 -1.000000 1.000000 0.000000 90.916717 5.532894e-01 1 1 1 222.857811 6.405217e-03 2.164744e-01 -1.634487e-03 2.763626e-03 1.306299e-04 2.416116e-04 3.825563e-05 -5.383152e-05 15.137
125.000000 350.000000 0.364000 5.200000 -1.000000 1.000000 0.000000 78.671801 4.500194e-01 1 1 1 218.437454 4.029682e-03 1.271625e-01 -6.886272e-04 3.370939e-03 1.730858e-04 3.435022e-04 1.002552e-04 -5.480615e-05 2.89212
125.000000 350.000000 0.364000 5.570000 -1.000000 1.000000 0.000000 81.336776 4.919157e-01 1 1 1 218.437454 4.835879e-03 1.456470e-01 -6.886272e-04 3.370939e-03 1.730858e-04 3.435022e-04 1.002552e-04 -5.480615e-05 5.55709
125.000000 350.000000 0.364000 5.940000 -1.000000 1.000000 0.000000 87.112365 5.256482e-01 1 1 1 218.437454 5.748426e-03 1.654073e-01 -6.886272e-04 3.370939e-03 1.730858e-04 3.435022e-04 1.002552e-04 -5.480615e-05 11.3327
125.000000 350.000000 0.364000 6.310000 -1.000000 1.000000 0.000000 94.960861 5.528854e-01 1 1 1 218.437454 6.767225e-03 1.864425e-01 -6.886272e-04 3.370939e-03 1.730858e-04 3.435022e-04 1.002552e-04 -5.480615e-05 19.1812
125.000000 350.000000 0.390000 4.830000 -1.000000 1.000000 0.000000 78.934356 4.425783e-01 1 1 1 213.587790 4.019245e-03 1.070707e-01 3.094436e-04 4.081252e-03 2.251359e-04 4.513632e-04 1.662574e-04 -5.589305e-05 3.15467
125.000000 350.000000 0.390000 5.200000 -1.000000 1.000000 0.000000 82.406717 4.859163e-01 1 1 1 213.587790 4.887585e-03 1.239635e-01 3.094436e-04 4.081252e-03 2.251359e-04 4.513632e-04 1.662574e-04 -5.589305e-05 6.62703
125.000000 350.000000 0.390000 5.570000 -1.000000 1.000000 0.000000 89.215706 5.202146e-01 1 1 1 213.587790 5.878109e-03 1.421096e-01 3.094436e-04 4.081252e-03 2.251359e-04 4.513632e-04 1.662574e-04 -5.589305e-05 13.436
125.000000 350.000000 0.390000 5.940000 -1.000000 1.000000 0.000000 98.084662 5.474682e-01 1 1 1 213.587790 6.990674e-03 1.615079e-01 3.094436e-04 4.081252e-03 2.251359e-04 4.513632e-04 1.662574e-04 -5.589305e-05 22.305
125.000000 350.000000 0.416000 4.460000 -1.000000 1.000000 0.000000 79.149549 4.283702e-01 1 1 1 208.278831 3.905687e-03 8.933256e-02 1.354200e-03 4.910898e-03 2.888776e-04 5.646597e-04 2.360807e-04 -5.710363e-05 3.36986
125.000000 350.000000 0.416000 4.830000 -1.000000 1.000000 0.000000 82.935040 4.742458e-01 1 1 1 208.278831 4.820085e-03 1.046507e-01 1.354200e-03 4.910898e-03 2.888776e-04 5.646597e-04 2.360807e-04 -5.710363e-05 7.15536
125.000000 350.000000 0.416000 5.200000 -1.000000 1.000000 0.000000 90.534622 5.099134e-01 1 1 1 208.278831 5.873651e-03 1.211978e-01 1.354200e-03 4.910898e-03 2.888776e-04 5.646597e-04 2.360807e-04 -5.710363e-05 14.7549
125.000000 350.000000 0.416000 5.570000 -1.000000 1.000000 0.000000 100.279884 5.377758e-01 1 1 1 208.278831 7.066180e-03 1.389722e-01 1.354200e-03 4.910898e-03 2.888776e-04 5.646597e-04 2.360807e-04 -5.710363e-05 24.5002
125.000000 350.000000 0.442000 4.090000 -1.000000 1.000000 0.000000 79.371637 4.074040e-01 1 1 1 202.474452 3.695053e-03 7.337754e-02 2.438881e-03 5.879241e-03 3.669264e-04 6.827134e-04 3.095031e-04 -5.845128e-05 3.59195
125.000000 350.000000 0.442000 4.460000 -1.000000 1.000000 0.000000 82.873074 4.571529e-01 1 1 1 202.474452 4.636249e-03 8.714249e-02 2.438881e-03 5.879241e-03 3.669264e-04 6.827134e-04 3.095031e-04 -5.845128e-05 7.09339
125.000000 350.000000 0.442000 4.830000 -1.000000 1.000000 0.000000 90.979216 4.951300e-01 1 1 1 202.474452 5.734781e-03 1.021098e-01 2.438881e-03 5.879241e-03 3.669264e-04 6.827134e-04 3.095031e-04 -5.845128e-05 15.1995
125.000000 350.000000 0.442000 5.200000 -1.000000 1.000000 0.000000 101.468034 5.242559e-01 1 1 1 202.474452 6.990350e-03 1.182773e-01 2.438881e-03 5.879241e-03 3.669264e-04 6.827134e-04 3.095031e-04 -5.845128e-05 25.6883
125.000000 350.000000 0.468000 3.720000 -1.000000 1.000000 0.000000 79.920963 8.954045e-01 1 1 1 196.130674 3.399467e-03 5.914246e-02 3.555119e-03 7.009455e-03 4.625834e-04 8.046512e-04 3.862511e-04 -5.995191e-05 4.14128
125.000000 350.000000 0.468000 4.090000 -1.000000 1.000000 0.000000 82.301570 4.345050e-01 1 1 1 196.130674 4.344971e-03 7.138007e-02 3.555119e-03 7.009455e-03 4.625834e-04 8.046512e-04 3.862511e-04 -5.995191e-05 6.52188
125.000000 350.000000 0.468000 4.460000 -1.000000 1.000000 0.000000 90.515026 4.759591e-01 1 1 1 196.130674 5.467225e-03 8.479138e-02 3.555119e-03 7.009455e-03 4.625834e-04 8.046512e-04 3.862511e-04 -5.995191e-05 14.7353
125.000000 350.000000 0.468000 4.830000 -1.000000 1.000000 0.000000 101.613409 5.071265e-01 1 1 1 196.130674 6.765781e-03 9.937340e-02 3.555119e-03 7.009455e-03 4.625834e-04 8.046512e-04 3.862511e-04 -5.995191e-05 25.8337
125.000000 350.000000 0.494000 3.350000 -1.000000 1.000000 0.000000 81.448707 8.854094e-01 1 1 1 189.193245 3.037203e-03 4.659682e-02 4.692437e-03 8.329609e-03 5.800763e-04 9.293311e-04 4.659836e-04 -6.162441e-05 5.66902
125.000000 350.000000 0.494000 3.720000 -1.000000 1.000000 0.000000 81.480866 4.057509e-01 1 1 1 189.193245 3.961201e-03 5.733764e-02 4.692437e-03 8.329609e-03 5.800763e-04 9.293311e-04 4.659836e-04 -6.162441e-05 5.70118
125.000000 350.000000 0.494000 4.090000 -1.000000 1.000000 0.000000 89.145028 4.522040e-01 1 1 1 189.193245 5.082713e-03 6.922136e-02 4.692437e-03 8.329609e-03 5.800763e-04 9.293311e-04 4.659836e-04 -6.162441e-05 13.3653
125.000000 350.000000 0.494000 4.460000 -1.000000 1.000000 0.000000 100.701960 4.863982e-01 1 1 1 189.193245 6.401043e-03 8.224376e-02 4.692437e-03 8.329609e-03 5.800763e-04 9.293311e-04 4.659836e-04 -6.162441e-05 24.9223
125.000000 350.000000 0.494000 4.830000 -1.000000 1.000000 0.000000 113.318985 5.118466e-01 1 1 1 189.193245 7.915716e-03 9.640217e-02 4.692437e-03 8.329609e-03 5.800763e-04 9.293311e-04 4.659836e-04 -6.162441e-05 37.5393
125.000000 350.000000 0.520000 2.980000 -1.000000 1.000000 0.000000 85.027911 9.425569e-01 1 1 1 181.594139 2.632840e-03 3.571025e-02 5.837509e-03 9.874220e-03 7.249153e-04 1.055228e-03 5.482692e-04 -6.349140e-05 9.24823
125.000000 350.000000 0.520000 3.350000 -1.000000 1.000000 0.000000 81.027904 3.698284e-01 1 1 1 181.594139 3.506011e-03 4.498964e-02 5.837509e-03 9.874220e-03 7.249153e-04 1.055228e-03 5.482692e-04 -6.349140e-05 5.24822
125.000000 350.000000 0.520000 3.720000 -1.000000 1.000000 0.000000 87.106898 4.233245e-01 1 1 1 181.594139 4.599000e-03 5.537918e-02 5.837509e-03 9.874220e-03 7.249153e-04 1.055228e-03 5.482692e-04 -6.349140e-05 11.3272
125.000000 350.000000 0.520000 4.090000 -1.000000 1.000000 0.000000 98.774199 4.618609e-01 1 1 1 181.594139 5.910681e-03 6.687267e-02 5.837509e-03 9.874220e-03 7.249153e-04 1.055228e-03 5.482692e-04 -6.349140e-05 22.9945
125.000000 350.000000 0.520000 4.460000 -1.000000 1.000000 0.000000 112.127393 4.898769e-01 1 1 1 181.594139 7.440323e-03 7.946638e-02 5.837509e-03 9.874220e-03 7.249153e-04 1.055228e-03 5.482692e-04 -6.349140e-05 36.3477
125.000000 350.000000 0.546000 2.980000 -1.000000 1.000000 0.000000 82.027568 3.250407e-01 1 1 1 173.246310 3.006753e-03 3.430433e-02 6.973071e-03 1.168654e-02 9.044366e-04 1.180256e-03 6.325525e-04 -6.558013e-05 6.24788
125.000000 350.000000 0.546000 3.350000 -1.000000 1.000000 0.000000 84.755337 3.883258e-01 1 1 1 173.246310 4.039931e-03 4.323837e-02 6.973071e-03 1.168654e-02 9.044366e-04 1.180256e-03 6.325525e-04 -6.558013e-05 8.97565
125.000000 350.000000 0.546000 3.720000 -1.000000 1.000000 0.000000 95.829410 4.330283e-01 1 1 1 173.246310 5.315237e-03 5.323888e-02 6.973071e-03 1.168654e-02 9.044366e-04 1.180256e-03 6.325525e-04 -6.558013e-05 20.0497
125.000000 350.000000 0.546000 4.090000 -1.000000 1.000000 0.000000 109.843268 4.647148e-01 1 1 1 173.246310 6.831489e-03 6.430048e-02 6.973071e-03 1.168654e-02 9.044366e-04 1.180256e-03 6.325525e-04 -6.558013e-05 34.0636
125.000000 350.000000 0.572000 2.610000 -1.000000 1.000000 0.000000 86.140753 8.435023e-01 1 1 1 164.035488 2.497405e-03 2.525746e-02 8.076255e-03 1.382208e-02 1.128664e-03 1.301475e-03 7.181036e-04 -6.792367e-05 10.3611
125.000000 350.000000 0.572000 2.980000 -1.000000 1.000000 0.000000 83.076660 3.455829e-01 1 1 1 164.035488 3.435597e-03 3.278270e-02 8.076255e-03 1.382208e-02 1.128664e-03 1.301475e-03 7.181036e-04 -6.792367e-05 7.29698
125.000000 350.000000 0.572000 3.350000 -1.000000 1.000000 0.000000 92.103806 3.990269e-01 1 1 1 164.035488 4.641301e-03 4.133521e-02 8.076255e-03 1.382208e-02 1.128664e-03 1.301475e-03 7.181036e-04 -6.792367e-05 16.3241
125.000000 350.000000 0.572000 3.720000 -1.000000 1.000000 0.000000 106.447925 4.359483e-01 1 1 1 164.035488 6.112516e-03 5.090673e-02 8.076255e-03 1.382208e-02 1.128664e-03 1.301475e-03 7.181036e-04 -6.792367e-05 30.6682
125.000000 350.000000 0.572000 4.090000 -1.000000 1.000000 0.000000 121.412072 4.618233e-01 1 1 1 164.035488 7.848007e-03 6.149260e-02 8.076255e-03 1.382208e-02 1.128664e-03 1.301475e-03 7.181036e-04 -6.792367e-05 45.6324
125.000000 350.000000 0.598000 2.240000 -1.000000 1.000000 0.000000 94.679141 9.342048e-01 1 1 1 153.806709 2.019377e-03 1.774725e-02 9.115908e-03 1.635423e-02 1.411746e-03 1.414584e-03 8.039384e-04 -7.056255e-05 18.8995
125.000000 350.000000 0.598000 2.610000 -1.000000 1.000000 0.000000 83.312343 3.332791e-01 1 1 1 153.806709 2.822679e-03 2.390435e-02 9.115908e-03 1.635423e-02 1.411746e-03 1.414584e-03 8.039384e-04 -7.056255e-05 7.53266
125.000000 350.000000 0.598000 2.980000 -1.000000 1.000000 0.000000 87.805023 3.584047e-01 1 1 1 153.806709 3.921667e-03 3.104569e-02 9.115908e-03 1.635423e-02 1.411746e-03 1.414584e-03 8.039384e-04 -7.056255e-05 12.0253
125.000000 350.000000 0.598000 3.350000 -1.000000 1.000000 0.000000 101.611850 4.028466e-01 1 1 1 153.806709 5.312711e-03 3.915829e-02 9.115908e-03 1.635423e-02 1.411746e-03 1.414584e-03 8.039384e-04 -7.056255e-05 25.8322
125.000000 350.000000 0.598000 3.720000 -1.000000 1.000000 0.000000 117.742452 4.330536e-01 1 1 1 153.806709 6.993722e-03 4.823529e-02 9.115908e-03 1.635423e-02 1.411746e-03 1.414584e-03 8.039384e-04 -7.056255e-05 41.9628
125.000000 350.000000 0.598000 4.090000 -1.000000 1.000000 0.000000 132.417472 4.540575e-01 1 1 1 153.806709 8.963412e-03 5.827279e-02 9.115908e-03 1.635423e-02 1.411746e-03 1.414584e-03 8.039384e-04 -7.056255e-05 56.6378
125.000000 350.000000 0.624000 2.240000 -1.000000 1.000000 0.000000 89.670979 7.678740e-01 1 1 1 142.340688 2.245264e-03 1.660251e-02 1.004808e-02 1.938379e-02 1.774481e-03 1.512993e-03 8.886857e-04 -7.354689e-05 13.8913
125.000000 350.000000 0.624000 2.610000 -1.000000 1.000000 0.000000 91.245100 3.459459e-01 1 1 1 142.340688 3.195668e-03 2.238838e-02 1.004808e-02 1.938379e-02 1.774481e-03 1.512993e-03 8.886857e-04 -7.354689e-05 15.4654
125.000000 350.000000 0.624000 2.980000 -1.000000 1.000000 0.000000 105.011163 3.641794e-01 1 1 1 142.340688 4.467527e-03 2.909324e-02 1.004808e-02 1.938379e-02 1.774481e-03 1.512993e-03 8.886857e-04 -7.354689e-05 29.2315
125.000000 350.000000 0.624000 3.350000 -1.000000 1.000000 0.000000 122.918181 4.006626e-01 1 1 1 142.340688 6.057054e-03 3.670660e-02 1.004808e-02 1.938379e-02 1.774481e-03 1.512993e-03 8.886857e-04 -7.354689e-05 47.1385
125.000000 350.000000 0.624000 3.720000 -1.000000 1.000000 0.000000 139.953822 4.251707e-01 1 1 1 142.340688 7.962075e-03 4.522292e-02 1.004808e-02 1.938379e-02 1.774481e-03 1.512993e-03 8.886857e-04 -7.354689e-05 64.1741
