mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A mHc l6 l7 m12_2 S T U V W X  chisqdiff
125.000000 500.000000 0.052000 2.610000 -2.719498 2.698591 0.000000 78.000677 7.803718e-01 0 1 1 292.857213 3.612149e-03 4.928042e-02 5.000000e+02 -1.387779e-17 -4.163336e-17 8.513857e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 2.23313
125.000000 500.000000 0.052000 2.980000 -2.719498 2.698591 0.000000 78.764874 7.983826e-01 0 1 1 292.857213 3.514418e-03 6.096363e-02 5.000000e+02 0.000000e+00 4.163336e-17 7.659881e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 2.99732
125.000000 500.000000 0.052000 3.350000 -2.719498 2.698591 0.000000 79.647508 8.175790e-01 0 1 1 292.857213 3.419369e-03 7.444781e-02 5.000000e+02 5.551115e-17 -5.551115e-17 6.944067e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 3.87996
125.000000 500.000000 0.052000 3.720000 -2.719498 2.698591 0.000000 80.656043 8.377989e-01 0 1 1 292.857213 3.326845e-03 8.966557e-02 5.000000e+02 2.081668e-17 -5.551115e-17 6.340047e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 4.88849
125.000000 500.000000 0.052000 4.090000 -2.719498 2.698591 0.000000 81.791853 8.589409e-01 0 1 1 292.857213 3.236745e-03 1.065785e-01 5.000000e+02 6.938894e-18 2.775558e-17 5.826077e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 6.0243
125.000000 500.000000 0.052000 4.460000 -2.719498 2.698591 0.000000 82.978470 8.809387e-01 0 1 1 292.857213 3.149003e-03 1.251635e-01 5.000000e+02 1.734723e-17 -1.665335e-16 5.384886e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 7.21092
125.000000 500.000000 0.052000 4.830000 -2.719498 2.698591 0.000000 84.372210 9.037464e-01 0 1 1 292.857213 3.063573e-03 1.454058e-01 5.000000e+02 -6.245005e-17 8.326673e-17 5.002919e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 8.60466
125.000000 500.000000 0.052000 5.200000 -2.719498 2.698591 0.000000 85.892465 9.273303e-01 0 1 1 292.857213 2.980422e-03 1.672960e-01 5.000000e+02 0.000000e+00 1.387779e-16 4.669554e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 10.1249
125.000000 500.000000 0.052000 5.570000 -2.719498 2.698591 0.000000 87.535853 9.516640e-01 0 1 1 292.857213 2.899527e-03 1.908273e-01 5.000000e+02 1.734723e-17 2.775558e-17 4.376427e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 11.7683
125.000000 500.000000 0.052000 5.940000 -2.719498 2.698591 0.000000 89.306166 9.767251e-01 0 1 1 292.857213 2.820869e-03 2.159953e-01 5.000000e+02 -1.040834e-17 1.110223e-16 4.116906e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 13.5386
125.000000 500.000000 0.052000 6.310000 -2.719498 2.698591 0.000000 91.113271 1.002492e+00 0 1 1 292.857213 2.744434e-03 2.427967e-01 5.000000e+02 -6.245005e-17 5.551115e-17 3.885686e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 15.3457
125.000000 500.000000 0.052000 6.680000 -2.719498 2.698591 0.000000 93.132132 1.028945e+00 0 1 1 292.857213 2.670212e-03 2.712290e-01 5.000000e+02 -1.214306e-17 -8.326673e-17 3.678493e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 17.3646
125.000000 500.000000 0.052000 7.050000 -2.719498 2.698591 0.000000 94.962036 1.056060e+00 0 1 1 292.857213 2.598193e-03 3.012906e-01 5.000000e+02 -3.816392e-17 1.387779e-16 3.491846e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 19.1945
125.000000 500.000000 0.052000 7.420000 -2.719498 2.698591 0.000000 97.200368 1.083814e+00 0 1 1 292.857213 2.528373e-03 3.329801e-01 5.000000e+02 6.071532e-17 -1.665335e-16 3.322892e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 21.4328
125.000000 500.000000 0.052000 7.790000 -2.719498 2.698591 0.000000 99.558970 1.112177e+00 0 1 1 292.857213 2.460744e-03 3.662964e-01 5.000000e+02 2.081668e-17 -2.775558e-17 3.169274e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 23.7914
125.000000 500.000000 0.052000 8.160000 -2.719498 2.698591 0.000000 101.984371 1.141118e+00 0 1 1 292.857213 2.395302e-03 4.012387e-01 5.000000e+02 1.387779e-17 -1.665335e-16 3.029026e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 26.2168
125.000000 500.000000 0.052000 8.530000 -2.719498 2.698591 0.000000 104.541692 1.170599e+00 0 1 1 292.857213 2.332045e-03 4.378063e-01 5.000000e+02 -1.040834e-17 -1.110223e-16 2.900500e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 28.7741
125.000000 500.000000 0.052000 8.900000 -2.719498 2.698591 0.000000 107.188634 1.200579e+00 0 1 1 292.857213 2.270968e-03 4.759989e-01 5.000000e+02 9.974660e-17 -1.665335e-16 2.782304e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 31.4211
125.000000 500.000000 0.052000 9.270000 -2.719498 2.698591 0.000000 109.899885 1.231010e+00 0 1 1 292.857213 2.212069e-03 5.158160e-01 5.000000e+02 4.597017e-17 -1.665335e-16 2.673257e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 34.1323
125.000000 500.000000 0.052000 9.640000 -2.719498 2.698591 0.000000 112.704623 1.261836e+00 0 1 1 292.857213 2.155346e-03 5.572571e-01 5.000000e+02 4.336809e-18 -1.110223e-16 2.572346e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 36.9371
125.000000 500.000000 0.052000 10.010000 -2.719498 2.698591 0.000000 115.575582 1.292997e+00 0 1 1 292.857213 2.100796e-03 6.003222e-01 5.000000e+02 -3.035766e-17 8.326673e-17 2.478703e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 39.808
125.000000 500.000000 0.052000 10.380000 -2.719498 2.698591 0.000000 118.401255 1.324423e+00 0 1 1 292.857213 2.048420e-03 6.450109e-01 5.000000e+02 -4.336809e-18 -5.551115e-17 2.391578e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 42.6337
125.000000 500.000000 0.052000 10.750000 -2.719498 2.698591 0.000000 120.736552 1.356039e+00 0 1 1 292.857213 1.998214e-03 6.913231e-01 5.000000e+02 8.673617e-18 1.942890e-16 2.310318e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 44.969
125.000000 500.000000 0.052000 11.120000 -2.719498 2.698591 0.000000 123.705493 1.387761e+00 0 1 1 292.857213 1.950178e-03 7.392586e-01 5.000000e+02 8.673617e-18 1.110223e-16 2.234356e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 47.9379
125.000000 500.000000 0.052000 11.490000 -2.719498 2.698591 0.000000 126.727285 1.419496e+00 0 1 1 292.857213 1.904311e-03 7.888173e-01 5.000000e+02 -6.505213e-17 1.942890e-16 2.163193e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 50.9597
125.000000 500.000000 0.052000 11.860000 -2.719498 2.698591 0.000000 129.759569 1.451145e+00 0 1 1 292.857213 1.860612e-03 8.399990e-01 5.000000e+02 -1.908196e-17 5.551115e-17 2.096393e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 53.992
125.000000 500.000000 0.052000 12.230000 -2.719498 2.698591 0.000000 132.788977 1.482600e+00 0 1 1 292.857213 1.819079e-03 8.928037e-01 5.000000e+02 2.428613e-17 0.000000e+00 2.033568e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 57.0214
125.000000 500.000000 0.052000 12.600000 -2.719498 2.698591 0.000000 135.801308 1.513746e+00 0 1 1 292.857213 1.779713e-03 9.472313e-01 5.000000e+02 -4.640385e-17 2.775558e-17 1.974376e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 60.0338
125.000000 500.000000 0.052000 12.970000 -2.719498 2.698591 0.000000 138.781568 1.544460e+00 0 1 1 292.857213 1.742513e-03 1.003282e+00 5.000000e+02 -2.602085e-17 2.775558e-17 1.918512e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 63.014
125.000000 500.000000 0.052000 13.340000 -2.719498 2.698591 0.000000 141.714037 1.574615e+00 0 1 1 292.857213 1.707478e-03 1.060955e+00 5.000000e+02 5.984796e-17 -2.775558e-17 1.865706e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 65.9465
125.000000 500.000000 0.052000 13.710000 -2.719498 2.698591 0.000000 144.582358 1.604075e+00 0 1 1 292.857213 1.674608e-03 1.120251e+00 5.000000e+02 5.204170e-17 1.665335e-16 1.815714e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 68.8148
125.000000 500.000000 0.052000 14.080000 -2.719498 2.698591 0.000000 147.369656 1.632703e+00 0 1 1 292.857213 1.643902e-03 1.181169e+00 5.000000e+02 -4.640385e-17 1.942890e-16 1.768318e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 71.6021
125.000000 500.000000 0.052000 14.450000 -2.719498 2.698591 0.000000 150.058681 1.660355e+00 0 1 1 292.857213 1.615360e-03 1.243711e+00 5.000000e+02 -2.341877e-17 -2.498002e-16 1.723322e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 74.2911
125.000000 500.000000 0.052000 14.820000 -2.719498 2.698591 0.000000 152.631984 1.686888e+00 0 1 1 292.857213 1.588981e-03 1.307875e+00 5.000000e+02 -8.673617e-18 -1.387779e-16 1.680549e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 76.8644
125.000000 500.000000 0.052000 15.190000 -2.719498 2.698591 0.000000 155.072112 1.712156e+00 0 1 1 292.857213 1.564766e-03 1.373661e+00 5.000000e+02 1.734723e-17 8.326673e-17 1.639838e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 79.3046
125.000000 500.000000 0.052000 15.560000 -2.719498 2.698591 0.000000 157.242932 1.736018e+00 0 1 1 292.857213 1.542713e-03 1.441070e+00 5.000000e+02 0.000000e+00 -5.551115e-17 1.601046e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 81.4754
125.000000 500.000000 0.052000 15.930000 -2.719498 2.698591 0.000000 159.366073 1.758331e+00 0 1 1 292.857213 1.522823e-03 1.510101e+00 5.000000e+02 5.204170e-17 1.110223e-16 1.564039e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 83.5985
125.000000 500.000000 0.052000 16.300000 -2.719498 2.698591 0.000000 161.305859 1.778961e+00 0 1 1 292.857213 1.505095e-03 1.580755e+00 5.000000e+02 3.816392e-17 2.775558e-16 1.528699e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 85.5383
125.000000 500.000000 0.052000 16.670000 -2.719498 2.698591 0.000000 163.047209 1.797781e+00 0 1 1 292.857213 1.489530e-03 1.653032e+00 5.000000e+02 5.290907e-17 2.775558e-16 1.494914e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 87.2797
125.000000 500.000000 0.052000 17.040000 -2.719498 2.698591 0.000000 164.091595 1.814670e+00 0 1 1 292.857213 1.476126e-03 1.726930e+00 5.000000e+02 -1.431147e-17 2.220446e-16 1.462586e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 88.324
125.000000 500.000000 0.052000 17.410000 -2.719498 2.698591 0.000000 165.364944 1.829520e+00 0 1 1 292.857213 1.464884e-03 1.802452e+00 5.000000e+02 9.107298e-18 -3.608225e-16 1.431622e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 89.5974
125.000000 500.000000 0.052000 17.780000 -2.719498 2.698591 0.000000 166.436069 1.842236e+00 0 1 1 292.857213 1.455804e-03 1.879595e+00 5.000000e+02 9.324139e-18 -1.110223e-16 1.401937e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 90.6685
125.000000 500.000000 0.052000 18.150000 -2.719498 2.698591 0.000000 167.262297 1.852736e+00 0 1 1 292.857213 1.448885e-03 1.958362e+00 5.000000e+02 4.336809e-19 -2.775558e-16 1.373455e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 91.4947
125.000000 500.000000 0.052000 18.520000 -2.719498 2.698591 0.000000 167.837028 1.860955e+00 0 1 1 292.857213 1.444128e-03 2.038750e+00 5.000000e+02 -6.938894e-18 3.053113e-16 1.346104e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 92.0695
125.000000 500.000000 0.052000 18.890000 -2.719498 2.698591 0.000000 168.163895 1.866844e+00 0 1 1 292.857213 1.441531e-03 2.120761e+00 5.000000e+02 -2.168404e-19 -3.053113e-16 1.319818e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 92.3963
125.000000 500.000000 0.052000 19.260000 -2.719498 2.698591 0.000000 168.226547 1.882353e+00 0 1 1 292.857213 1.441140e-03 2.204394e+00 5.000000e+02 -6.526897e-17 -2.775558e-17 1.294537e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 92.459
125.000000 500.000000 0.052000 19.630000 -2.719498 2.698591 0.000000 168.020414 1.957935e+00 0 1 0 292.857213 1.442822e-03 2.289650e+00 5.000000e+02 2.385245e-17 1.110223e-16 1.270203e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 92.2529
125.000000 500.000000 0.052000 20.000000 -2.719498 2.698591 0.000000 167.569141 2.035785e+00 0 1 0 292.857213 1.446708e-03 2.376528e+00 5.000000e+02 4.119968e-17 -8.326673e-17 1.246765e+04 -1.083771e-02 3.109132e-03 1.541155e-05 -2.113200e-04 -1.788362e-04 -2.367645e-05 91.8016

125.000000 500.000000 0.078000 1.500000 -2.732565 2.685524 0.000000 77.789363 8.393443e-01 0 1 1 292.857213 3.724460e-03 3.561176e-02 5.000000e+02 0.000000e+00 -8.326673e-17 1.248206e+05 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 2.02181
125.000000 500.000000 0.078000 1.870000 -2.732565 2.685524 0.000000 78.763173 8.159187e-01 0 1 1 292.857213 3.569287e-03 4.035029e-02 5.000000e+02 2.775558e-17 -8.326673e-17 1.090436e+05 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 2.99562
125.000000 500.000000 0.078000 2.240000 -2.732565 2.685524 0.000000 80.037993 8.402885e-01 0 1 1 292.857213 3.422355e-03 4.791159e-02 5.000000e+02 2.775558e-17 8.326673e-17 9.631213e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 4.27044
125.000000 500.000000 0.078000 2.610000 -2.732565 2.685524 0.000000 81.585307 8.681292e-01 0 1 1 292.857213 3.282198e-03 5.766639e-02 5.000000e+02 -4.163336e-17 -1.110223e-16 8.578227e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 5.81776
125.000000 500.000000 0.078000 2.980000 -2.732565 2.685524 0.000000 83.341500 8.986891e-01 0 1 1 292.857213 3.148092e-03 6.934959e-02 5.000000e+02 -2.775558e-17 8.326673e-17 7.705043e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 7.57395
125.000000 500.000000 0.078000 3.350000 -2.732565 2.685524 0.000000 85.465912 9.315525e-01 0 1 1 292.857213 3.019636e-03 8.283378e-02 5.000000e+02 -6.938894e-17 2.775558e-17 6.976736e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 9.69836
125.000000 500.000000 0.078000 3.720000 -2.732565 2.685524 0.000000 87.869768 9.664659e-01 0 1 1 292.857213 2.896591e-03 9.805153e-02 5.000000e+02 -2.775558e-17 0.000000e+00 6.364168e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 12.1022
125.000000 500.000000 0.078000 4.090000 -2.732565 2.685524 0.000000 90.466707 1.003256e+00 0 1 1 292.857213 2.778807e-03 1.149645e-01 5.000000e+02 2.775558e-17 2.775558e-17 5.844125e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 14.6992
125.000000 500.000000 0.078000 4.460000 -2.732565 2.685524 0.000000 93.409080 1.041791e+00 0 1 1 292.857213 2.666181e-03 1.335494e-01 5.000000e+02 9.714451e-17 -2.498002e-16 5.398488e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 17.6415
125.000000 500.000000 0.078000 4.830000 -2.732565 2.685524 0.000000 96.343508 1.081950e+00 0 1 1 292.857213 2.558644e-03 1.537918e-01 5.000000e+02 -1.387779e-17 8.326673e-17 5.013192e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 20.576
125.000000 500.000000 0.078000 5.200000 -2.732565 2.685524 0.000000 99.817646 1.123615e+00 0 1 1 292.857213 2.456147e-03 1.756819e-01 5.000000e+02 -3.816392e-17 1.942890e-16 4.677285e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 24.0501
125.000000 500.000000 0.078000 5.570000 -2.732565 2.685524 0.000000 103.484089 1.166657e+00 0 1 1 292.857213 2.358652e-03 1.992133e-01 5.000000e+02 0.000000e+00 1.665335e-16 4.382184e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 27.7165
125.000000 500.000000 0.078000 5.940000 -2.732565 2.685524 0.000000 107.375734 1.210928e+00 0 1 1 292.857213 2.266133e-03 2.243813e-01 5.000000e+02 1.387779e-17 5.551115e-17 4.121110e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 31.6082
125.000000 500.000000 0.078000 6.310000 -2.732565 2.685524 0.000000 111.470974 1.256255e+00 0 1 1 292.857213 2.178569e-03 2.511826e-01 5.000000e+02 -1.249001e-16 5.551115e-17 3.888655e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 35.7034
125.000000 500.000000 0.078000 6.680000 -2.732565 2.685524 0.000000 115.619678 1.302437e+00 0 1 1 292.857213 2.095944e-03 2.796150e-01 5.000000e+02 -1.214306e-16 -5.551115e-17 3.680469e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 39.8521
125.000000 500.000000 0.078000 7.050000 -2.732565 2.685524 0.000000 119.360252 1.349236e+00 0 1 1 292.857213 2.018244e-03 3.096766e-01 5.000000e+02 6.938894e-17 5.551115e-17 3.493017e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 43.5927
125.000000 500.000000 0.078000 7.420000 -2.732565 2.685524 0.000000 123.787132 1.396381e+00 0 1 1 292.857213 1.945460e-03 3.413660e-01 5.000000e+02 -1.040834e-17 -2.220446e-16 3.323407e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 48.0196
125.000000 500.000000 0.078000 7.790000 -2.732565 2.685524 0.000000 128.290721 1.443559e+00 0 1 1 292.857213 1.877584e-03 3.746823e-01 5.000000e+02 -8.673617e-17 0.000000e+00 3.169249e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 52.5232
125.000000 500.000000 0.078000 8.160000 -2.732565 2.685524 0.000000 132.801490 1.490420e+00 0 1 1 292.857213 1.814608e-03 4.096246e-01 5.000000e+02 1.734723e-17 -3.330669e-16 3.028556e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 57.0339
125.000000 500.000000 0.078000 8.530000 -2.732565 2.685524 0.000000 137.272172 1.536576e+00 0 1 1 292.857213 1.756527e-03 4.461923e-01 5.000000e+02 5.204170e-18 -2.220446e-16 2.899661e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 61.5046
125.000000 500.000000 0.078000 8.900000 -2.732565 2.685524 0.000000 141.651529 1.581603e+00 0 1 1 292.857213 1.703336e-03 4.843849e-01 5.000000e+02 1.075529e-16 -2.220446e-16 2.781159e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 65.884
125.000000 500.000000 0.078000 9.270000 -2.732565 2.685524 0.000000 145.884913 1.625049e+00 0 1 1 292.857213 1.655032e-03 5.242019e-01 5.000000e+02 -2.255141e-17 -1.665335e-16 2.671856e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 70.1174
125.000000 500.000000 0.078000 9.640000 -2.732565 2.685524 0.000000 149.915124 1.666439e+00 0 1 1 292.857213 1.611610e-03 5.656431e-01 5.000000e+02 -1.040834e-17 -1.665335e-16 2.570731e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 74.1476
125.000000 500.000000 0.078000 10.010000 -2.732565 2.685524 0.000000 153.683581 1.705286e+00 0 1 1 292.857213 1.573070e-03 6.087082e-01 5.000000e+02 5.377643e-17 -5.551115e-17 2.476910e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 77.916
125.000000 500.000000 0.078000 10.380000 -2.732565 2.685524 0.000000 157.012817 1.741102e+00 0 1 1 292.857213 1.539407e-03 6.533969e-01 5.000000e+02 1.734723e-17 -1.665335e-16 2.389636e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 81.2453
125.000000 500.000000 0.078000 10.750000 -2.732565 2.685524 0.000000 160.084947 1.773410e+00 0 1 1 292.857213 1.510620e-03 6.997091e-01 5.000000e+02 1.647987e-17 2.220446e-16 2.308252e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 84.3174
125.000000 500.000000 0.078000 11.120000 -2.732565 2.685524 0.000000 162.726952 1.801763e+00 0 1 1 292.857213 1.486707e-03 7.476446e-01 5.000000e+02 8.066464e-17 1.110223e-16 2.232186e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 86.9594
125.000000 500.000000 0.078000 11.490000 -2.732565 2.685524 0.000000 164.402176 1.825753e+00 0 1 1 292.857213 1.467667e-03 7.972032e-01 5.000000e+02 -2.168404e-17 2.220446e-16 2.160937e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 88.6346
125.000000 500.000000 0.078000 11.860000 -2.732565 2.685524 0.000000 166.018422 1.845029e+00 0 1 1 292.857213 1.453497e-03 8.483850e-01 5.000000e+02 -1.908196e-17 1.110223e-16 2.094065e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 90.2509
125.000000 500.000000 0.078000 12.230000 -2.732565 2.685524 0.000000 167.119855 1.859309e+00 0 1 1 292.857213 1.444198e-03 9.011897e-01 5.000000e+02 -8.673617e-19 5.551115e-17 2.031182e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 91.3523
125.000000 500.000000 0.078000 12.600000 -2.732565 2.685524 0.000000 167.660593 1.868392e+00 0 1 1 292.857213 1.439768e-03 9.556173e-01 5.000000e+02 -4.857226e-17 0.000000e+00 1.971942e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 91.893
125.000000 500.000000 0.078000 12.970000 -2.732565 2.685524 0.000000 167.615591 1.872165e+00 0 1 1 292.857213 1.440205e-03 1.011668e+00 5.000000e+02 -9.540979e-17 1.110223e-16 1.916040e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 91.848
125.000000 500.000000 0.078000 13.340000 -2.732565 2.685524 0.000000 166.989028 1.870605e+00 0 1 0 292.857213 1.445509e-03 1.069341e+00 5.000000e+02 3.382711e-17 5.551115e-17 1.863203e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 91.2215
125.000000 500.000000 0.078000 13.710000 -2.732565 2.685524 0.000000 165.849102 1.863782e+00 1 1 0 292.857213 1.455680e-03 1.128637e+00 5.000000e+02 -2.775558e-17 3.330669e-16 1.813187e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 90.0816
125.000000 500.000000 0.078000 14.080000 -2.732565 2.685524 0.000000 164.651590 1.851857e+00 1 1 0 292.857213 1.470717e-03 1.189555e+00 5.000000e+02 -7.979728e-17 3.885781e-16 1.765774e+04 -1.062488e-02 6.995547e-03 4.789407e-05 -1.886334e-04 -1.647461e-04 -2.367645e-05 88.884
