mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A mHc l6 l7 m12_2 S T U V W X  chisqdiff
125.000000 500.000000 -0.052000 16.300000 -3.763057 3.742149 0.000000 124.502103 2.627325e+00 0 1 1 150.000190 1.134038e-02 9.057632e-01 5.000000e+02 -1.084202e-17 -3.053113e-16 1.519537e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 48.7322
125.000000 500.000000 -0.052000 16.670000 -3.763057 3.742149 0.000000 125.715832 2.748993e+00 0 1 1 150.000190 1.154834e-02 9.473526e-01 5.000000e+02 -2.645453e-17 -3.330669e-16 1.486155e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 49.9459
125.000000 500.000000 -0.052000 17.040000 -3.763057 3.742149 0.000000 126.891690 2.876404e+00 0 1 1 150.000190 1.175845e-02 9.898754e-01 5.000000e+02 4.033232e-17 -2.498002e-16 1.454203e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 51.1218
125.000000 500.000000 -0.052000 17.410000 -3.763057 3.742149 0.000000 128.050730 3.002933e+00 0 1 1 150.000190 1.197072e-02 1.033332e+00 5.000000e+02 4.206704e-17 3.330669e-16 1.423591e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 52.2808
125.000000 500.000000 -0.052000 17.780000 -3.763057 3.742149 0.000000 129.193817 3.131498e+00 0 1 1 150.000190 1.218514e-02 1.077722e+00 5.000000e+02 -3.426079e-17 1.387779e-16 1.394237e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 53.4239
125.000000 500.000000 -0.052000 18.150000 -3.763057 3.742149 0.000000 130.320776 3.266348e+00 0 1 1 150.000190 1.240173e-02 1.123045e+00 5.000000e+02 -2.471981e-17 3.053113e-16 1.366066e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 54.5509
125.000000 500.000000 -0.052000 18.520000 -3.763057 3.742149 0.000000 131.431473 3.401993e+00 0 1 1 150.000190 1.262047e-02 1.169302e+00 5.000000e+02 6.938894e-18 -3.053113e-16 1.339007e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 55.6615
125.000000 500.000000 -0.052000 18.890000 -3.763057 3.742149 0.000000 132.525814 3.537133e+00 0 1 1 150.000190 1.284136e-02 1.216492e+00 5.000000e+02 2.168404e-19 2.498002e-16 1.312997e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 56.7559
125.000000 500.000000 -0.052000 19.260000 -3.763057 3.742149 0.000000 133.603739 3.676840e+00 0 1 1 150.000190 1.306441e-02 1.264615e+00 5.000000e+02 1.929880e-17 5.551115e-17 1.287974e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 57.8338
125.000000 500.000000 -0.052000 19.630000 -3.763057 3.742149 0.000000 134.665221 3.820896e+00 0 1 1 150.000190 1.328962e-02 1.313673e+00 5.000000e+02 -1.301043e-18 -8.326673e-17 1.263886e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 58.8953
125.000000 500.000000 -0.052000 20.000000 -3.763057 3.742149 0.000000 135.710262 3.965150e+00 0 1 1 150.000190 1.351699e-02 1.363663e+00 5.000000e+02 3.252607e-18 8.326673e-17 1.240679e+04 -1.779309e-02 5.503012e-03 7.324602e-05 -2.814369e-04 -2.194204e-04 -2.367645e-05 59.9403

125.000000 500.000000 -0.026000 1.500000 -3.755216 3.749990 0.000000 77.685074 7.684743e-01 0 1 1 150.000190 4.551450e-03 8.318861e-03 5.000000e+02 6.938894e-18 1.734723e-17 1.119376e+05 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 1.91515
125.000000 500.000000 -0.026000 1.870000 -3.755216 3.749990 0.000000 77.116072 7.735438e-01 0 1 1 150.000190 4.612962e-03 1.231833e-02 5.000000e+02 -6.938894e-17 8.500145e-17 1.019974e+05 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 1.34615
125.000000 500.000000 -0.026000 2.240000 -3.755216 3.749990 0.000000 77.008596 7.771482e-01 0 1 1 150.000190 4.673977e-03 1.736525e-02 5.000000e+02 4.857226e-17 -6.938894e-17 9.173710e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 1.23867
125.000000 500.000000 -0.026000 2.610000 -3.755216 3.749990 0.000000 77.086737 5.648912e-01 0 1 1 150.000190 4.734934e-03 2.339988e-02 5.000000e+02 -4.163336e-17 8.326673e-17 8.255740e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 1.31681
125.000000 500.000000 -0.026000 2.980000 -3.755216 3.749990 0.000000 77.253488 5.589045e-01 0 1 1 150.000190 4.796057e-03 3.039705e-02 5.000000e+02 -3.469447e-17 -6.938894e-18 7.465924e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 1.48356
125.000000 500.000000 -0.026000 3.350000 -3.755216 3.749990 0.000000 77.499471 5.527510e-01 0 1 1 150.000190 4.857468e-03 3.834464e-02 5.000000e+02 -4.163336e-17 4.163336e-17 6.793059e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 1.72955
125.000000 500.000000 -0.026000 3.720000 -3.755216 3.749990 0.000000 77.746165 5.465124e-01 0 1 1 150.000190 4.919242e-03 4.723627e-02 5.000000e+02 -1.040834e-17 1.387779e-17 6.219299e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 1.97624
125.000000 500.000000 -0.026000 4.090000 -3.755216 3.749990 0.000000 78.020301 5.402402e-01 0 1 1 150.000190 4.981428e-03 5.706829e-02 5.000000e+02 3.469447e-18 0.000000e+00 5.727478e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 2.25038
125.000000 500.000000 -0.026000 4.460000 -3.755216 3.749990 0.000000 78.318067 5.339685e-01 0 1 1 150.000190 5.044056e-03 6.783849e-02 5.000000e+02 -6.938894e-18 6.938894e-17 5.302989e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 2.54814
125.000000 500.000000 -0.026000 4.830000 -3.755216 3.749990 0.000000 78.637246 5.277202e-01 0 1 1 150.000190 5.107150e-03 7.954549e-02 5.000000e+02 0.000000e+00 0.000000e+00 4.933927e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 2.86732
125.000000 500.000000 -0.026000 5.200000 -3.755216 3.749990 0.000000 78.976382 5.215113e-01 0 1 1 150.000190 5.170725e-03 9.218838e-02 5.000000e+02 -2.775558e-17 -4.163336e-17 4.610736e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 3.20646
125.000000 500.000000 -0.026000 5.570000 -3.755216 3.749990 0.000000 79.334409 5.153531e-01 0 1 1 150.000190 5.234792e-03 1.057665e-01 5.000000e+02 -4.683753e-17 -1.387779e-17 4.325768e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 3.56448
125.000000 500.000000 -0.026000 5.940000 -3.755216 3.749990 0.000000 79.710460 5.092539e-01 0 1 1 150.000190 5.299361e-03 1.202795e-01 5.000000e+02 1.387779e-17 -6.938894e-17 4.072886e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 3.94054
125.000000 500.000000 -0.026000 6.310000 -3.755216 3.749990 0.000000 80.103784 5.032194e-01 0 1 1 150.000190 5.364439e-03 1.357270e-01 5.000000e+02 -2.428613e-17 5.551115e-17 3.847138e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 4.33386
125.000000 500.000000 -0.026000 6.680000 -3.755216 3.749990 0.000000 80.513967 4.972538e-01 0 1 1 150.000190 5.430030e-03 1.521088e-01 5.000000e+02 -5.464379e-17 1.249001e-16 3.644504e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 4.74404
125.000000 500.000000 -0.026000 7.050000 -3.755216 3.749990 0.000000 80.940200 5.603283e-01 0 1 1 150.000190 5.496138e-03 1.694247e-01 5.000000e+02 -2.081668e-17 -4.163336e-17 3.461696e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 5.17028
125.000000 500.000000 -0.026000 7.420000 -3.755216 3.749990 0.000000 81.381910 6.104322e-01 0 1 1 150.000190 5.562767e-03 1.876746e-01 5.000000e+02 4.336809e-17 1.387779e-17 3.296002e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 5.61199
125.000000 500.000000 -0.026000 7.790000 -3.755216 3.749990 0.000000 81.838488 6.627832e-01 0 1 1 150.000190 5.629920e-03 2.068584e-01 5.000000e+02 -7.806256e-18 1.387779e-17 3.145174e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 6.06856
125.000000 500.000000 -0.026000 8.160000 -3.755216 3.749990 0.000000 82.309339 7.160839e-01 0 1 1 150.000190 5.697599e-03 2.269760e-01 5.000000e+02 -3.209238e-17 1.110223e-16 3.007331e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 6.53941
125.000000 500.000000 -0.026000 8.530000 -3.755216 3.749990 0.000000 82.793879 7.706491e-01 0 1 1 150.000190 5.765805e-03 2.480274e-01 5.000000e+02 7.632783e-17 -1.387779e-17 2.880892e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 7.02396
125.000000 500.000000 -0.026000 8.900000 -3.755216 3.749990 0.000000 83.342569 8.266398e-01 0 1 1 150.000190 5.834541e-03 2.700125e-01 5.000000e+02 6.461845e-17 -2.775558e-17 2.764519e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 7.57264
125.000000 500.000000 -0.026000 9.270000 -3.755216 3.749990 0.000000 83.845232 8.846652e-01 0 1 1 150.000190 5.903807e-03 2.929312e-01 5.000000e+02 -5.117434e-17 1.387779e-16 2.657070e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 8.07531
125.000000 500.000000 -0.026000 9.640000 -3.755216 3.749990 0.000000 84.360512 9.437788e-01 0 1 1 150.000190 5.973604e-03 3.167837e-01 5.000000e+02 -3.122502e-17 5.551115e-17 2.557569e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 8.59059
125.000000 500.000000 -0.026000 10.010000 -3.755216 3.749990 0.000000 84.887860 1.003922e+00 0 1 1 150.000190 6.043934e-03 3.415697e-01 5.000000e+02 -1.257675e-17 0.000000e+00 2.465176e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 9.11794
125.000000 500.000000 -0.026000 10.380000 -3.755216 3.749990 0.000000 85.426941 1.065557e+00 0 1 1 150.000190 6.114797e-03 3.672893e-01 5.000000e+02 3.903128e-17 -1.387779e-17 2.379163e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 9.65702
125.000000 500.000000 -0.026000 10.750000 -3.755216 3.749990 0.000000 85.976720 1.128997e+00 0 1 1 150.000190 6.186193e-03 3.939425e-01 5.000000e+02 5.767956e-17 -1.387779e-16 2.298897e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 10.2068
125.000000 500.000000 -0.026000 11.120000 -3.755216 3.749990 0.000000 86.537409 1.194866e+00 0 1 1 150.000190 6.258125e-03 4.215292e-01 5.000000e+02 2.688821e-17 -1.110223e-16 2.223826e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 10.7675
125.000000 500.000000 -0.026000 11.490000 -3.755216 3.749990 0.000000 87.107327 1.261084e+00 0 1 1 150.000190 6.330591e-03 4.500495e-01 5.000000e+02 2.385245e-17 -8.326673e-17 2.153465e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 11.3374
125.000000 500.000000 -0.026000 11.860000 -3.755216 3.749990 0.000000 87.688085 1.338562e+00 0 1 1 150.000190 6.403592e-03 4.795034e-01 5.000000e+02 2.038300e-17 -5.551115e-17 2.087388e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 11.9182
125.000000 500.000000 -0.026000 12.230000 -3.755216 3.749990 0.000000 88.276570 1.432168e+00 0 1 1 150.000190 6.477130e-03 5.098907e-01 5.000000e+02 6.938894e-18 -5.551115e-17 2.025218e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 12.5066
125.000000 500.000000 -0.026000 12.600000 -3.755216 3.749990 0.000000 89.008971 1.528358e+00 0 1 1 150.000190 6.551203e-03 5.412116e-01 5.000000e+02 1.734723e-18 2.775558e-17 1.966621e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 13.239
125.000000 500.000000 -0.026000 12.970000 -3.755216 3.749990 0.000000 89.608715 1.627981e+00 0 1 1 150.000190 6.625813e-03 5.734661e-01 5.000000e+02 -3.946496e-17 1.387779e-17 1.911299e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 13.8388
125.000000 500.000000 -0.026000 13.340000 -3.755216 3.749990 0.000000 90.216174 1.728270e+00 0 1 1 150.000190 6.700960e-03 6.066540e-01 5.000000e+02 -5.009014e-17 2.775558e-17 1.858986e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 14.4462
125.000000 500.000000 -0.026000 13.710000 -3.755216 3.749990 0.000000 90.829042 1.831843e+00 0 1 1 150.000190 6.776644e-03 6.407754e-01 5.000000e+02 -2.862294e-17 -9.714451e-17 1.809446e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 15.0591
125.000000 500.000000 -0.026000 14.080000 -3.755216 3.749990 0.000000 91.451134 1.937559e+00 0 1 1 150.000190 6.852865e-03 6.758303e-01 5.000000e+02 -1.019150e-17 -8.326673e-17 1.762464e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 15.6812
125.000000 500.000000 -0.026000 14.450000 -3.755216 3.749990 0.000000 92.079437 2.045954e+00 0 1 1 150.000190 6.929623e-03 7.118188e-01 5.000000e+02 2.233456e-17 1.249001e-16 1.717849e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 16.3095
125.000000 500.000000 -0.026000 14.820000 -3.755216 3.749990 0.000000 92.804520 2.155789e+00 0 1 1 150.000190 7.006919e-03 7.487407e-01 5.000000e+02 -1.821460e-17 8.326673e-17 1.675426e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 17.0346
125.000000 500.000000 -0.026000 15.190000 -3.755216 3.749990 0.000000 93.440787 2.267996e+00 0 1 1 150.000190 7.084753e-03 7.865961e-01 5.000000e+02 3.859760e-17 -9.714451e-17 1.635039e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 17.6709
125.000000 500.000000 -0.026000 15.560000 -3.755216 3.749990 0.000000 94.082092 2.384168e+00 0 1 1 150.000190 7.163124e-03 8.253850e-01 5.000000e+02 -9.540979e-18 4.163336e-17 1.596545e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 18.3122
125.000000 500.000000 -0.026000 15.930000 -3.755216 3.749990 0.000000 94.728039 2.500611e+00 0 1 1 150.000190 7.242034e-03 8.651074e-01 5.000000e+02 2.211772e-17 -1.249001e-16 1.559815e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 18.9581
125.000000 500.000000 -0.026000 16.300000 -3.755216 3.749990 0.000000 95.381667 2.622279e+00 0 1 1 150.000190 7.321481e-03 9.057632e-01 5.000000e+02 4.098284e-17 -1.942890e-16 1.524730e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 19.6117
125.000000 500.000000 -0.026000 16.670000 -3.755216 3.749990 0.000000 96.034871 2.743470e+00 0 1 1 150.000190 7.401467e-03 9.473526e-01 5.000000e+02 -4.119968e-18 -1.526557e-16 1.491183e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 20.2649
125.000000 500.000000 -0.026000 17.040000 -3.755216 3.749990 0.000000 96.691735 2.868347e+00 0 1 1 150.000190 7.481991e-03 9.898754e-01 5.000000e+02 6.505213e-18 -1.387779e-16 1.459076e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 20.9218
125.000000 500.000000 -0.026000 17.410000 -3.755216 3.749990 0.000000 97.351916 2.994152e+00 0 1 1 150.000190 7.563054e-03 1.033332e+00 5.000000e+02 9.974660e-18 1.526557e-16 1.428318e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 21.582
125.000000 500.000000 -0.026000 17.780000 -3.755216 3.749990 0.000000 98.015059 3.126718e+00 0 1 1 150.000190 7.644655e-03 1.077722e+00 5.000000e+02 -3.252607e-17 8.326673e-17 1.398825e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 22.2451
125.000000 500.000000 -0.026000 18.150000 -3.755216 3.749990 0.000000 98.680830 3.255962e+00 0 1 1 150.000190 7.726795e-03 1.123045e+00 5.000000e+02 -2.396087e-17 1.526557e-16 1.370522e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 22.9109
125.000000 500.000000 -0.026000 18.520000 -3.755216 3.749990 0.000000 99.348904 3.390728e+00 0 1 1 150.000190 7.809474e-03 1.169302e+00 5.000000e+02 2.710505e-18 -1.665335e-16 1.343339e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 23.579
125.000000 500.000000 -0.026000 18.890000 -3.755216 3.749990 0.000000 100.018969 3.531034e+00 0 1 1 150.000190 7.892691e-03 1.216492e+00 5.000000e+02 -5.421011e-18 1.387779e-16 1.317209e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 24.249
125.000000 500.000000 -0.026000 19.260000 -3.755216 3.749990 0.000000 100.690877 3.670251e+00 0 1 1 150.000190 7.976447e-03 1.264615e+00 5.000000e+02 1.582935e-17 2.775558e-17 1.292075e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 24.921
125.000000 500.000000 -0.026000 19.630000 -3.755216 3.749990 0.000000 101.363944 3.810233e+00 0 1 1 150.000190 8.060742e-03 1.313673e+00 5.000000e+02 5.854692e-18 -5.551115e-17 1.267878e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 25.594
125.000000 500.000000 -0.026000 20.000000 -3.755216 3.749990 0.000000 102.038154 3.953668e+00 0 1 1 150.000190 8.145575e-03 1.363663e+00 5.000000e+02 -3.686287e-18 4.163336e-17 1.244570e+04 -1.788518e-02 1.375753e-03 1.815885e-05 -2.930438e-04 -2.278744e-04 -2.367645e-05 26.2682

125.000000 500.000000 0.000000 1.500000 -3.752603 3.752603 0.000000 76.851555 7.886683e-01 0 1 1 150.000191 4.339300e-03 8.318859e-03 5.000000e+02 2.562053e-17 -2.562053e-17 1.153846e+05 -1.791588e-02 1.456416e-16 -2.035353e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 1.08163
125.000000 500.000000 0.000000 1.870000 -3.752603 3.752603 0.000000 76.189726 7.886683e-01 0 1 1 150.000191 4.339300e-03 1.231833e-02 5.000000e+02 6.925161e-17 -6.925161e-17 1.039605e+05 -1.791588e-02 7.282082e-17 -2.035355e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.419802
125.000000 500.000000 0.000000 2.240000 -3.752603 3.752603 0.000000 75.936668 7.886683e-01 0 1 1 150.000191 4.339300e-03 1.736525e-02 5.000000e+02 6.199065e-17 -6.199065e-17 9.306036e+04 -1.791588e-02 4.438602e-16 -2.035354e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.166744
125.000000 500.000000 0.000000 2.610000 -3.752603 3.752603 0.000000 75.835846 7.886683e-01 0 1 1 150.000191 4.339300e-03 2.339988e-02 5.000000e+02 6.491140e-17 -6.491140e-17 8.352428e+04 -1.791588e-02 7.282082e-17 -2.035355e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.065922
125.000000 500.000000 0.000000 2.980000 -3.752603 3.752603 0.000000 75.794278 7.886683e-01 0 1 1 150.000191 4.339300e-03 3.039704e-02 5.000000e+02 4.185641e-17 -4.185641e-17 7.540181e+04 -1.791588e-02 1.456416e-16 -2.035353e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.024354
125.000000 500.000000 0.000000 3.350000 -3.752603 3.752603 0.000000 75.777344 7.886683e-01 0 1 1 150.000191 4.339300e-03 3.834464e-02 5.000000e+02 5.325165e-17 -5.325165e-17 6.852117e+04 -1.791588e-02 5.166810e-16 -2.035354e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.00742
125.000000 500.000000 0.000000 3.720000 -3.752603 3.752603 0.000000 75.771201 7.886683e-01 0 1 1 150.000191 4.339300e-03 4.723627e-02 5.000000e+02 4.175008e-17 -4.175008e-17 6.267522e+04 -1.791588e-02 1.456416e-16 -2.035353e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.001277
125.000000 500.000000 0.000000 4.090000 -3.752603 3.752603 0.000000 75.769924 7.886683e-01 0 1 1 150.000191 4.339300e-03 5.706828e-02 5.000000e+02 5.763070e-17 -5.763070e-17 5.767680e+04 -1.791588e-02 0.000000e+00 -2.035355e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0
125.000000 500.000000 0.000000 4.460000 -3.752603 3.752603 0.000000 75.770837 7.886683e-01 0 1 1 150.000191 4.339300e-03 6.783849e-02 5.000000e+02 3.555205e-17 -3.555205e-17 5.337073e+04 -1.791588e-02 -6.657903e-16 -2.035356e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.000913
125.000000 500.000000 0.000000 4.830000 -3.752603 3.752603 0.000000 75.772684 7.886683e-01 0 1 1 150.000191 4.339300e-03 7.954549e-02 5.000000e+02 3.306177e-17 -3.306177e-17 4.963233e+04 -1.791588e-02 5.166810e-16 -2.035354e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.00276
125.000000 500.000000 0.000000 5.200000 -3.752603 3.752603 0.000000 75.774861 7.886683e-01 0 1 1 150.000191 4.339300e-03 9.218837e-02 5.000000e+02 4.117803e-17 -4.117803e-17 4.636234e+04 -1.791588e-02 0.000000e+00 -2.035354e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.004937
125.000000 500.000000 0.000000 5.570000 -3.752603 3.752603 0.000000 75.777079 7.886683e-01 0 1 1 150.000191 4.339300e-03 1.057665e-01 5.000000e+02 3.861959e-17 -3.861959e-17 4.348179e+04 -1.791588e-02 2.219301e-16 -2.035353e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.007155
125.000000 500.000000 0.000000 5.940000 -3.752603 3.752603 0.000000 75.779202 7.886683e-01 0 1 1 150.000191 4.339300e-03 1.202795e-01 5.000000e+02 3.180712e-17 -3.180712e-17 4.092758e+04 -1.791588e-02 -2.982186e-16 -2.035353e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.009278
125.000000 500.000000 0.000000 6.310000 -3.752603 3.752603 0.000000 75.781172 7.886683e-01 0 1 1 150.000191 4.339300e-03 1.357270e-01 5.000000e+02 3.003628e-17 -3.003628e-17 3.864896e+04 -1.791588e-02 1.456416e-16 -2.035353e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.011248
125.000000 500.000000 0.000000 6.680000 -3.752603 3.752603 0.000000 75.782971 7.886683e-01 0 1 1 150.000191 4.339300e-03 1.521088e-01 5.000000e+02 3.251162e-17 -3.251162e-17 3.660483e+04 -1.791588e-02 -8.877205e-16 -2.035355e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.013047
125.000000 500.000000 0.000000 7.050000 -3.752603 3.752603 0.000000 75.784598 7.886683e-01 0 1 1 150.000191 4.339300e-03 1.694247e-01 5.000000e+02 2.701519e-17 -2.701519e-17 3.476160e+04 -1.791588e-02 0.000000e+00 -2.035354e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.014674
125.000000 500.000000 0.000000 7.420000 -3.752603 3.752603 0.000000 75.786064 7.886683e-01 0 1 1 150.000191 4.339300e-03 1.876746e-01 5.000000e+02 2.571740e-17 -2.571740e-17 3.309167e+04 -1.791588e-02 -5.201487e-16 -2.035356e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.01614
125.000000 500.000000 0.000000 7.790000 -3.752603 3.752603 0.000000 75.787382 7.886683e-01 0 1 1 150.000191 4.339300e-03 2.068584e-01 5.000000e+02 2.453649e-17 -2.453649e-17 3.157216e+04 -1.791588e-02 -5.201487e-16 -2.035356e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.017458
125.000000 500.000000 0.000000 8.160000 -3.752603 3.752603 0.000000 75.788566 7.886683e-01 0 1 1 150.000191 4.339300e-03 2.269760e-01 5.000000e+02 2.680873e-17 -2.680873e-17 3.018394e+04 -1.791588e-02 1.456416e-16 -2.035353e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.018642
125.000000 500.000000 0.000000 8.530000 -3.752603 3.752603 0.000000 75.789632 7.886683e-01 0 1 1 150.000191 4.339300e-03 2.480274e-01 5.000000e+02 2.567811e-17 -2.567811e-17 2.891098e+04 -1.791588e-02 -6.657903e-16 -2.035356e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.019708
125.000000 500.000000 0.000000 8.900000 -3.752603 3.752603 0.000000 75.790592 8.031373e-01 0 1 1 150.000191 4.339300e-03 2.700125e-01 5.000000e+02 3.079724e-17 -3.079724e-17 2.773968e+04 -1.791588e-02 7.282082e-17 -2.035352e-07 -2.969128e-04 -2.306924e-04 -2.367645e-05 0.020668
