mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A mHc l6 l7 m12_2 S T U V W X  chisqdiff
125.000000 400.000000 -0.052000 9.640000 -1.836875 1.823996 0.000000 101.169907 3.919617e-01 0 1 1 221.428634 7.965491e-03 4.365055e-01 4.000000e+02 -9.540979e-18 6.938894e-17 1.630006e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 25.3958
125.000000 400.000000 -0.052000 10.010000 -1.836875 1.823996 0.000000 102.511782 4.253375e-01 0 1 1 221.428634 8.134702e-03 4.706503e-01 4.000000e+02 -9.107298e-18 -1.387779e-17 1.571263e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 26.7377
125.000000 400.000000 -0.052000 10.380000 -1.836875 1.823996 0.000000 103.857043 4.597082e-01 0 1 1 221.428634 8.306059e-03 5.060816e-01 4.000000e+02 1.951564e-17 5.551115e-17 1.516566e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 28.083
125.000000 400.000000 -0.052000 10.750000 -1.836875 1.823996 0.000000 105.203623 4.958838e-01 0 1 1 221.428634 8.479563e-03 5.427992e-01 4.000000e+02 5.637851e-18 -1.110223e-16 1.465515e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 29.4295
125.000000 400.000000 -0.052000 11.120000 -1.836875 1.823996 0.000000 106.549611 5.333333e-01 0 1 1 221.428634 8.655216e-03 5.808032e-01 4.000000e+02 -5.854692e-17 -2.775558e-17 1.417760e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 30.7755
125.000000 400.000000 -0.052000 11.490000 -1.836875 1.823996 0.000000 107.893242 5.724668e-01 0 1 1 221.428634 8.833018e-03 6.200935e-01 4.000000e+02 -2.905662e-17 -8.326673e-17 1.372995e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 32.1192
125.000000 400.000000 -0.052000 11.860000 -1.836875 1.823996 0.000000 109.232890 6.127150e-01 0 1 1 221.428634 9.012970e-03 6.606700e-01 4.000000e+02 4.119968e-17 -6.938894e-17 1.330950e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 33.4588
125.000000 400.000000 -0.052000 12.230000 -1.836875 1.823996 0.000000 110.567064 6.543131e-01 0 1 1 221.428634 9.195074e-03 7.025327e-01 4.000000e+02 -9.540979e-18 -1.387779e-17 1.291386e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 34.793
125.000000 400.000000 -0.052000 12.600000 -1.836875 1.823996 0.000000 111.894400 6.977853e-01 0 1 1 221.428634 9.379330e-03 7.456816e-01 4.000000e+02 -7.372575e-18 1.387779e-17 1.254091e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 36.1203
125.000000 400.000000 -0.052000 12.970000 -1.836875 1.823996 0.000000 113.213653 7.420290e-01 0 1 1 221.428634 9.565738e-03 7.901167e-01 4.000000e+02 3.035766e-18 -1.387779e-17 1.218877e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 37.4396
125.000000 400.000000 -0.052000 13.340000 -1.836875 1.823996 0.000000 114.523694 7.876923e-01 0 1 1 221.428634 9.754299e-03 8.358379e-01 4.000000e+02 -2.211772e-17 0.000000e+00 1.185575e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 38.7496
125.000000 400.000000 -0.052000 13.710000 -1.836875 1.823996 0.000000 115.823500 8.350663e-01 0 1 1 221.428634 9.945014e-03 8.828453e-01 4.000000e+02 6.505213e-18 -1.665335e-16 1.154034e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 40.0494
125.000000 400.000000 -0.052000 14.080000 -1.836875 1.823996 0.000000 117.112150 8.837109e-01 0 1 1 221.428634 1.013788e-02 9.311389e-01 4.000000e+02 8.673617e-18 -1.110223e-16 1.124120e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 41.3381
125.000000 400.000000 -0.052000 14.450000 -1.836875 1.823996 0.000000 118.388817 9.340935e-01 0 1 1 221.428634 1.033291e-02 9.807185e-01 4.000000e+02 6.505213e-19 1.804112e-16 1.095709e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 42.6147
125.000000 400.000000 -0.052000 14.820000 -1.836875 1.823996 0.000000 119.652763 9.846154e-01 0 1 1 221.428634 1.053008e-02 1.031584e+00 4.000000e+02 1.821460e-17 8.326673e-17 1.068693e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 43.8787
125.000000 400.000000 -0.052000 15.190000 -1.836875 1.823996 0.000000 120.903334 1.037487e+00 0 1 1 221.428634 1.072942e-02 1.083736e+00 4.000000e+02 6.288373e-18 -8.326673e-17 1.042971e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 45.1292
125.000000 400.000000 -0.052000 15.560000 -1.836875 1.823996 0.000000 122.139952 1.091684e+00 0 1 1 221.428634 1.093090e-02 1.137174e+00 4.000000e+02 4.076600e-17 0.000000e+00 1.018453e+04 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 46.3659
125.000000 400.000000 -0.052000 15.930000 -1.836875 1.823996 0.000000 123.362190 1.146697e+00 0 1 1 221.428634 1.113455e-02 1.191898e+00 4.000000e+02 1.517883e-17 -1.249001e-16 9.950563e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 47.5881
125.000000 400.000000 -0.052000 16.300000 -1.836875 1.823996 0.000000 124.569437 1.203290e+00 0 1 1 221.428634 1.134035e-02 1.247908e+00 4.000000e+02 -3.686287e-18 -2.220446e-16 9.727065e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 48.7954
125.000000 400.000000 -0.052000 16.670000 -1.836875 1.823996 0.000000 125.783260 1.261084e+00 0 1 1 221.428634 1.154830e-02 1.305204e+00 4.000000e+02 -1.452831e-17 -2.081668e-16 9.513350e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 50.0092
125.000000 400.000000 -0.052000 17.040000 -1.836875 1.823996 0.000000 126.959364 1.321290e+00 0 1 1 221.428634 1.175841e-02 1.363786e+00 4.000000e+02 -5.421011e-18 -1.665335e-16 9.308792e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 51.1853
125.000000 400.000000 -0.052000 17.410000 -1.836875 1.823996 0.000000 128.118661 1.381916e+00 0 1 1 221.428634 1.197068e-02 1.423655e+00 4.000000e+02 -1.105886e-17 2.220446e-16 9.112816e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 52.3446
125.000000 400.000000 -0.052000 17.780000 -1.836875 1.823996 0.000000 129.261976 1.443270e+00 0 1 1 221.428634 1.218511e-02 1.484809e+00 4.000000e+02 -1.669671e-17 6.938894e-17 8.924895e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 53.4879
125.000000 400.000000 -0.052000 18.150000 -1.836875 1.823996 0.000000 130.389135 1.505882e+00 0 1 1 221.428634 1.240169e-02 1.547249e+00 4.000000e+02 5.637851e-18 1.665335e-16 8.744544e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 54.6151
125.000000 400.000000 -0.052000 18.520000 -1.836875 1.823996 0.000000 131.500006 1.570552e+00 0 1 1 221.428634 1.262043e-02 1.610976e+00 4.000000e+02 -2.883978e-17 -2.081668e-16 8.571317e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 55.7259
125.000000 400.000000 -0.052000 18.890000 -1.836875 1.823996 0.000000 132.594496 1.637090e+00 0 1 1 221.428634 1.284132e-02 1.675988e+00 4.000000e+02 3.469447e-18 1.665335e-16 8.404800e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 56.8204
125.000000 400.000000 -0.052000 19.260000 -1.836875 1.823996 0.000000 133.672547 1.703827e+00 0 1 1 221.428634 1.306437e-02 1.742287e+00 4.000000e+02 6.288373e-18 2.775558e-17 8.244612e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 57.8985
125.000000 400.000000 -0.052000 19.630000 -1.836875 1.823996 0.000000 134.734131 1.773160e+00 0 1 1 221.428634 1.328958e-02 1.809872e+00 4.000000e+02 1.832302e-17 -5.551115e-17 8.090399e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 58.96
125.000000 400.000000 -0.052000 20.000000 -1.836875 1.823996 0.000000 135.779254 1.843384e+00 0 1 1 221.428634 1.351695e-02 1.878742e+00 4.000000e+02 1.604619e-17 1.387779e-17 7.941836e+03 -1.179788e-02 1.944636e-03 1.193257e-05 -3.538101e-04 -2.935141e-04 -3.704421e-05 60.0052

125.000000 400.000000 -0.026000 1.500000 -1.832045 1.828826 0.000000 76.599983 8.524454e-01 0 1 1 221.428634 4.551430e-03 1.271424e-02 4.000000e+02 -6.938894e-18 2.081668e-17 7.172281e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 0.825899
125.000000 400.000000 -0.026000 1.870000 -1.832045 1.828826 0.000000 76.708363 7.735442e-01 0 1 1 221.428634 4.612941e-03 1.776949e-02 4.000000e+02 -4.163336e-17 5.551115e-17 6.532548e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 0.934279
125.000000 400.000000 -0.026000 2.240000 -1.832045 1.828826 0.000000 76.859546 7.771486e-01 0 1 1 221.428634 4.673955e-03 2.447383e-02 4.000000e+02 -3.469447e-18 -1.387779e-17 5.874350e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 1.08546
125.000000 400.000000 -0.026000 2.610000 -1.832045 1.828826 0.000000 77.044285 5.648940e-01 0 1 1 221.428634 4.734912e-03 3.263696e-02 4.000000e+02 6.938894e-18 2.081668e-17 5.285994e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 1.2702
125.000000 400.000000 -0.026000 2.980000 -1.832045 1.828826 0.000000 77.257186 5.589072e-01 0 1 1 221.428634 4.796034e-03 4.217867e-02 4.000000e+02 -6.938894e-18 -1.387779e-17 4.779973e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 1.4831
125.000000 400.000000 -0.026000 3.350000 -1.832045 1.828826 0.000000 77.524529 5.527537e-01 0 1 1 221.428634 4.857445e-03 5.306045e-02 4.000000e+02 -3.469447e-18 1.387779e-17 4.348975e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 1.75044
125.000000 400.000000 -0.026000 3.720000 -1.832045 1.828826 0.000000 77.780539 5.465150e-01 0 1 1 221.428634 4.919219e-03 6.526190e-02 4.000000e+02 5.204170e-18 0.000000e+00 3.981509e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 2.00646
125.000000 400.000000 -0.026000 4.090000 -1.832045 1.828826 0.000000 78.058789 5.402429e-01 0 1 1 221.428634 4.981405e-03 7.877141e-02 4.000000e+02 -1.561251e-17 6.938894e-18 3.666551e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 2.28471
125.000000 400.000000 -0.026000 4.460000 -1.832045 1.828826 0.000000 78.358215 5.339711e-01 0 1 1 221.428634 5.044033e-03 9.358197e-02 4.000000e+02 -3.469447e-18 3.469447e-17 3.394731e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 2.58413
125.000000 400.000000 -0.026000 4.830000 -1.832045 1.828826 0.000000 78.677911 5.277227e-01 0 1 1 221.428634 5.107126e-03 1.096892e-01 4.000000e+02 0.000000e+00 -1.387779e-17 3.158417e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 2.90383
125.000000 400.000000 -0.026000 5.200000 -1.832045 1.828826 0.000000 79.017062 5.215138e-01 0 1 1 221.428634 5.170701e-03 1.270901e-01 4.000000e+02 -7.806256e-18 -3.469447e-17 2.951483e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 3.24298
125.000000 400.000000 -0.026000 5.570000 -1.832045 1.828826 0.000000 79.374921 5.153556e-01 0 1 1 221.428634 5.234768e-03 1.457827e-01 4.000000e+02 6.938894e-18 -4.857226e-17 2.769029e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 3.60084
125.000000 400.000000 -0.026000 5.940000 -1.832045 1.828826 0.000000 79.750780 5.092563e-01 0 1 1 221.428634 5.299337e-03 1.657657e-01 4.000000e+02 3.469447e-18 -2.775558e-17 2.607124e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 3.9767
125.000000 400.000000 -0.026000 6.310000 -1.832045 1.828826 0.000000 80.143962 5.032218e-01 0 1 1 221.428634 5.364414e-03 1.870381e-01 4.000000e+02 -7.806256e-18 1.387779e-17 2.462594e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 4.36988
125.000000 400.000000 -0.026000 6.680000 -1.832045 1.828826 0.000000 80.554149 4.972562e-01 0 1 1 221.428634 5.430005e-03 2.095991e-01 4.000000e+02 9.540979e-18 2.775558e-17 2.332866e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 4.78006
125.000000 400.000000 -0.026000 7.050000 -1.832045 1.828826 0.000000 80.980450 4.913625e-01 0 1 1 221.428634 5.496113e-03 2.334483e-01 4.000000e+02 1.431147e-17 -4.163336e-17 2.215832e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 5.20637
125.000000 400.000000 -0.026000 7.420000 -1.832045 1.828826 0.000000 81.422320 4.855429e-01 0 1 1 221.428634 5.562743e-03 2.585851e-01 4.000000e+02 6.071532e-18 2.775558e-17 2.109757e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 5.64824
125.000000 400.000000 -0.026000 7.790000 -1.832045 1.828826 0.000000 81.879144 4.797988e-01 0 1 1 221.428634 5.629895e-03 2.850093e-01 4.000000e+02 2.602085e-18 6.938894e-18 2.013200e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 6.10506
125.000000 400.000000 -0.026000 8.160000 -1.832045 1.828826 0.000000 82.350318 4.741310e-01 0 1 1 221.428634 5.697574e-03 3.127207e-01 4.000000e+02 0.000000e+00 4.857226e-17 1.924957e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 6.57623
125.000000 400.000000 -0.026000 8.530000 -1.832045 1.828826 0.000000 82.835250 4.685401e-01 0 1 1 221.428634 5.765780e-03 3.417190e-01 4.000000e+02 3.903128e-18 3.469447e-17 1.844016e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 7.06117
125.000000 400.000000 -0.026000 8.900000 -1.832045 1.828826 0.000000 83.384595 4.630263e-01 0 1 1 221.428634 5.834515e-03 3.720041e-01 4.000000e+02 -3.035766e-18 2.775558e-17 1.769519e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 7.61051
125.000000 400.000000 -0.026000 9.270000 -1.832045 1.828826 0.000000 83.887735 4.575894e-01 0 1 1 221.428634 5.903781e-03 4.035759e-01 4.000000e+02 2.688821e-17 1.387779e-17 1.700735e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 8.11365
125.000000 400.000000 -0.026000 9.640000 -1.832045 1.828826 0.000000 84.403535 4.522292e-01 0 1 1 221.428634 5.973578e-03 4.364342e-01 4.000000e+02 -1.561251e-17 4.163336e-17 1.637041e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 8.62945
125.000000 400.000000 -0.026000 10.010000 -1.832045 1.828826 0.000000 84.931441 4.469453e-01 0 1 1 221.428634 6.043908e-03 4.705791e-01 4.000000e+02 -2.450297e-17 3.469447e-17 1.577896e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 9.15736
125.000000 400.000000 -0.026000 10.380000 -1.832045 1.828826 0.000000 85.471111 4.597082e-01 0 1 1 221.428634 6.114770e-03 5.060104e-01 4.000000e+02 -1.734723e-17 3.469447e-17 1.522836e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 9.69703
125.000000 400.000000 -0.026000 10.750000 -1.832045 1.828826 0.000000 86.021504 4.958838e-01 0 1 1 221.428634 6.186167e-03 5.427280e-01 4.000000e+02 -9.324139e-18 -4.163336e-17 1.471456e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 10.2474
125.000000 400.000000 -0.026000 11.120000 -1.832045 1.828826 0.000000 86.582812 5.333333e-01 0 1 1 221.428634 6.258098e-03 5.807320e-01 4.000000e+02 -3.252607e-18 -2.775558e-17 1.423401e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 10.8087
125.000000 400.000000 -0.026000 11.490000 -1.832045 1.828826 0.000000 87.153380 5.724668e-01 0 1 1 221.428634 6.330564e-03 6.200222e-01 4.000000e+02 1.929880e-17 -6.938894e-17 1.378361e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 11.3793
125.000000 400.000000 -0.026000 11.860000 -1.832045 1.828826 0.000000 87.733622 6.131737e-01 0 1 1 221.428634 6.403565e-03 6.605987e-01 4.000000e+02 2.341877e-17 -4.163336e-17 1.336064e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 11.9595
125.000000 400.000000 -0.026000 12.230000 -1.832045 1.828826 0.000000 88.322846 6.543131e-01 0 1 1 221.428634 6.477102e-03 7.024615e-01 4.000000e+02 2.341877e-17 -4.163336e-17 1.296268e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 12.5488
125.000000 400.000000 -0.026000 12.600000 -1.832045 1.828826 0.000000 89.054795 6.977853e-01 0 1 1 221.428634 6.551176e-03 7.456104e-01 4.000000e+02 1.929880e-17 -6.938894e-18 1.258759e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 13.2807
125.000000 400.000000 -0.026000 12.970000 -1.832045 1.828826 0.000000 89.655303 7.420290e-01 0 1 1 221.428634 6.625786e-03 7.900455e-01 4.000000e+02 1.626303e-17 -2.775558e-17 1.223347e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 13.8812
125.000000 400.000000 -0.026000 13.340000 -1.832045 1.828826 0.000000 90.263522 7.876923e-01 0 1 1 221.428634 6.700932e-03 8.357667e-01 4.000000e+02 -2.385245e-18 -2.081668e-17 1.189862e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 14.4894
125.000000 400.000000 -0.026000 13.710000 -1.832045 1.828826 0.000000 90.877784 8.350663e-01 0 1 1 221.428634 6.776616e-03 8.827741e-01 4.000000e+02 1.713039e-17 -9.714451e-17 1.158151e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 15.1037
125.000000 400.000000 -0.026000 14.080000 -1.832045 1.828826 0.000000 91.500562 8.837109e-01 0 1 1 221.428634 6.852837e-03 9.310676e-01 4.000000e+02 -2.276825e-18 -4.857226e-17 1.128078e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 15.7265
125.000000 400.000000 -0.026000 14.450000 -1.832045 1.828826 0.000000 92.129547 9.340935e-01 0 1 1 221.428634 6.929595e-03 9.806473e-01 4.000000e+02 -5.421011e-19 8.326673e-17 1.099519e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 16.3555
125.000000 400.000000 -0.026000 14.820000 -1.832045 1.828826 0.000000 92.854516 9.846154e-01 0 1 1 221.428634 7.006890e-03 1.031513e+00 4.000000e+02 4.119968e-18 4.163336e-17 1.072365e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 17.0804
125.000000 400.000000 -0.026000 15.190000 -1.832045 1.828826 0.000000 93.491464 1.037487e+00 0 1 1 221.428634 7.084724e-03 1.083665e+00 4.000000e+02 -1.344411e-17 -2.081668e-17 1.046513e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 17.7174
125.000000 400.000000 -0.026000 15.560000 -1.832045 1.828826 0.000000 94.133441 1.091684e+00 0 1 1 221.428634 7.163095e-03 1.137103e+00 4.000000e+02 6.613633e-18 1.387779e-17 1.021873e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 18.3594
125.000000 400.000000 -0.026000 15.930000 -1.832045 1.828826 0.000000 94.780050 1.146697e+00 0 1 1 221.428634 7.242004e-03 1.191827e+00 4.000000e+02 -1.897354e-17 -4.163336e-17 9.983628e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 19.006
125.000000 400.000000 -0.026000 16.300000 -1.832045 1.828826 0.000000 95.434337 1.203290e+00 0 1 1 221.428634 7.321452e-03 1.247837e+00 4.000000e+02 -1.420305e-17 -9.020562e-17 9.759055e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 19.6603
125.000000 400.000000 -0.026000 16.670000 -1.832045 1.828826 0.000000 96.088182 1.261084e+00 0 1 1 221.428634 7.401438e-03 1.305133e+00 4.000000e+02 -5.854692e-18 -9.714451e-17 9.544328e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 20.3141
125.000000 400.000000 -0.026000 17.040000 -1.832045 1.828826 0.000000 96.745675 1.321290e+00 0 1 1 221.428634 7.481962e-03 1.363715e+00 4.000000e+02 -6.613633e-18 -6.245005e-17 9.338813e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 20.9716
125.000000 400.000000 -0.026000 17.410000 -1.832045 1.828826 0.000000 97.406475 1.381916e+00 0 1 1 221.428634 7.563024e-03 1.423584e+00 4.000000e+02 6.288373e-18 1.179612e-16 9.141933e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 21.6324
125.000000 400.000000 -0.026000 17.780000 -1.832045 1.828826 0.000000 98.070224 1.444288e+00 0 1 1 221.428634 7.644625e-03 1.484738e+00 4.000000e+02 1.626303e-18 2.775558e-17 8.953157e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 22.2961
125.000000 400.000000 -0.026000 18.150000 -1.832045 1.828826 0.000000 98.736589 1.506990e+00 0 1 1 221.428634 7.726765e-03 1.547178e+00 4.000000e+02 5.312591e-18 9.020562e-17 8.771996e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 22.9625
125.000000 400.000000 -0.026000 18.520000 -1.832045 1.828826 0.000000 99.405245 1.570552e+00 0 1 1 221.428634 7.809443e-03 1.610905e+00 4.000000e+02 -1.626303e-18 -9.714451e-17 8.597999e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 23.6312
125.000000 400.000000 -0.026000 18.890000 -1.832045 1.828826 0.000000 100.075879 1.637090e+00 0 1 1 221.428634 7.892660e-03 1.675917e+00 4.000000e+02 1.409463e-17 9.020562e-17 8.430751e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 24.3018
125.000000 400.000000 -0.026000 19.260000 -1.832045 1.828826 0.000000 100.748343 1.703827e+00 0 1 1 221.428634 7.976416e-03 1.742216e+00 4.000000e+02 -1.084202e-17 4.163336e-17 8.269868e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 24.9743
125.000000 400.000000 -0.026000 19.630000 -1.832045 1.828826 0.000000 101.421952 1.773160e+00 0 1 1 221.428634 8.060710e-03 1.809800e+00 4.000000e+02 3.794708e-18 -2.081668e-17 8.114995e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 25.6479
125.000000 400.000000 -0.026000 20.000000 -1.832045 1.828826 0.000000 102.096692 1.843384e+00 0 1 1 221.428634 8.145544e-03 1.878671e+00 4.000000e+02 -1.474515e-17 3.469447e-17 7.965801e+03 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 26.3226

125.000000 400.000000 0.000000 1.500000 -1.830435 1.830435 0.000000 75.814246 8.542231e-01 0 1 1 221.428634 4.339279e-03 1.269049e-02 4.000000e+02 2.562053e-17 -2.562053e-17 7.384615e+04 -1.193652e-02 -2.080595e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 1.870000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 1.774574e-02 4.000000e+02 6.925161e-17 -6.925161e-17 6.653472e+04 -1.193652e-02 -9.362677e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 2.240000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 2.445009e-02 4.000000e+02 6.199065e-17 -6.199065e-17 5.955863e+04 -1.193652e-02 1.664476e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
