mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A mHc l6 l7 m12_2 S T U V W X  chisqdiff
125.000000 400.000000 0.026000 6.680000 -2.071895 2.068676 0.000000 79.422566 8.037367e-01 0 1 1 185.714371 3.418662e-03 1.812880e-01 4.000000e+02 -4.683753e-17 0.000000e+00 2.349693e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 3.64848
125.000000 400.000000 0.026000 7.050000 -2.071895 2.068676 0.000000 79.908155 8.143482e-01 0 1 1 185.714371 3.372582e-03 2.019228e-01 4.000000e+02 -2.211772e-17 7.632783e-17 2.230938e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 4.13407
125.000000 400.000000 0.026000 7.420000 -2.071895 2.068676 0.000000 80.426786 8.251375e-01 0 1 1 185.714371 3.327061e-03 2.236711e-01 4.000000e+02 -2.081668e-17 -6.938894e-18 2.123393e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 4.6527
125.000000 400.000000 0.026000 7.790000 -2.071895 2.068676 0.000000 80.977250 8.361027e-01 0 1 1 185.714371 3.282096e-03 2.465327e-01 4.000000e+02 -2.732189e-17 1.387779e-17 2.025571e+04 -1.418338e-02 5.994087e-04 -4.342394e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 5.20317
125.000000 400.000000 0.026000 8.160000 -2.071895 2.068676 0.000000 81.559657 8.472420e-01 0 1 1 185.714371 3.237685e-03 2.705074e-01 4.000000e+02 3.035766e-17 -7.632783e-17 1.936231e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 5.78557
125.000000 400.000000 0.026000 8.530000 -2.071895 2.068676 0.000000 82.174084 8.585543e-01 0 1 1 185.714371 3.193825e-03 2.955952e-01 4.000000e+02 -3.903128e-18 -2.775558e-17 1.854332e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 6.4
125.000000 400.000000 0.026000 8.900000 -2.071895 2.068676 0.000000 82.745221 8.700384e-01 0 1 1 185.714371 3.150517e-03 3.217959e-01 4.000000e+02 9.107298e-18 -2.775558e-17 1.778995e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 6.97114
125.000000 400.000000 0.026000 9.270000 -2.071895 2.068676 0.000000 83.425975 8.816936e-01 0 1 1 185.714371 3.107758e-03 3.491095e-01 4.000000e+02 2.081668e-17 -4.857226e-17 1.709470e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 7.65189
125.000000 400.000000 0.026000 9.640000 -2.071895 2.068676 0.000000 84.138718 8.935189e-01 0 1 1 185.714371 3.065546e-03 3.775359e-01 4.000000e+02 4.119968e-18 -3.469447e-17 1.645118e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 8.36463
125.000000 400.000000 0.026000 10.010000 -2.071895 2.068676 0.000000 84.883387 9.055137e-01 0 1 1 185.714371 3.023882e-03 4.070751e-01 4.000000e+02 -1.951564e-17 2.081668e-17 1.585387e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 9.1093
125.000000 400.000000 0.026000 10.380000 -2.071895 2.068676 0.000000 85.659883 9.176771e-01 0 1 1 185.714371 2.982765e-03 4.377271e-01 4.000000e+02 1.214306e-17 -3.469447e-17 1.529803e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 9.8858
125.000000 400.000000 0.026000 10.750000 -2.071895 2.068676 0.000000 86.468070 9.300083e-01 0 1 1 185.714371 2.942193e-03 4.694917e-01 4.000000e+02 -8.673617e-19 4.857226e-17 1.477951e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 10.694
125.000000 400.000000 0.026000 11.120000 -2.071895 2.068676 0.000000 87.305193 9.425066e-01 0 1 1 185.714371 2.902166e-03 5.023691e-01 4.000000e+02 3.252607e-18 3.469447e-17 1.429470e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 11.5311
125.000000 400.000000 0.026000 11.490000 -2.071895 2.068676 0.000000 88.176286 9.551708e-01 0 1 1 185.714371 2.862684e-03 5.363591e-01 4.000000e+02 4.770490e-18 4.163336e-17 1.384046e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 12.4022
125.000000 400.000000 0.026000 11.860000 -2.071895 2.068676 0.000000 89.078447 9.679999e-01 0 1 1 185.714371 2.823746e-03 5.714617e-01 4.000000e+02 -2.168404e-19 2.775558e-17 1.341400e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 13.3044
125.000000 400.000000 0.026000 12.230000 -2.071895 2.068676 0.000000 89.921386 1.003922e+00 0 1 1 185.714371 2.785352e-03 6.076770e-01 4.000000e+02 8.023096e-18 6.938894e-18 1.301286e+04 -1.418338e-02 5.994087e-04 -4.342394e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 14.1473
125.000000 400.000000 0.026000 12.600000 -2.071895 2.068676 0.000000 90.888475 1.071130e+00 0 1 1 185.714371 2.747501e-03 6.450048e-01 4.000000e+02 1.582935e-17 -2.775558e-17 1.263487e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 15.1144
125.000000 400.000000 0.026000 12.970000 -2.071895 2.068676 0.000000 91.885541 1.141583e+00 0 1 1 185.714371 2.710193e-03 6.834453e-01 4.000000e+02 -1.626303e-17 6.938894e-18 1.227809e+04 -1.418338e-02 5.994087e-04 -4.342396e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 16.1115
125.000000 400.000000 0.026000 13.340000 -2.071895 2.068676 0.000000 92.912198 1.213270e+00 0 1 1 185.714371 2.673428e-03 7.229983e-01 4.000000e+02 2.710505e-17 -6.938894e-18 1.194079e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 17.1381
125.000000 400.000000 0.026000 13.710000 -2.071895 2.068676 0.000000 93.968023 1.288050e+00 0 1 1 185.714371 2.637206e-03 7.636640e-01 4.000000e+02 7.047314e-18 6.245005e-17 1.162144e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 18.1939
125.000000 400.000000 0.026000 14.080000 -2.071895 2.068676 0.000000 94.744659 1.363515e+00 0 1 1 185.714371 2.601526e-03 8.054421e-01 4.000000e+02 1.008308e-17 6.245005e-17 1.131864e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 18.9706
125.000000 400.000000 0.026000 14.450000 -2.071895 2.068676 0.000000 95.846557 1.442254e+00 0 1 1 185.714371 2.566388e-03 8.483329e-01 4.000000e+02 1.582935e-17 -1.110223e-16 1.103114e+04 -1.418338e-02 5.994087e-04 -4.342394e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 20.0725
125.000000 400.000000 0.026000 14.820000 -2.071895 2.068676 0.000000 96.989565 1.523810e+00 0 1 1 185.714371 2.531792e-03 8.923362e-01 4.000000e+02 -4.119968e-18 -2.081668e-17 1.075782e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 21.2155
125.000000 400.000000 0.026000 15.190000 -2.071895 2.068676 0.000000 98.159417 1.605016e+00 0 1 1 185.714371 2.497738e-03 9.374521e-01 4.000000e+02 -1.192622e-18 5.551115e-17 1.049766e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 22.3853
125.000000 400.000000 0.026000 15.560000 -2.071895 2.068676 0.000000 99.355504 1.689769e+00 0 1 1 185.714371 2.464226e-03 9.836805e-01 4.000000e+02 -1.376937e-17 6.938894e-18 1.024973e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 23.5814
125.000000 400.000000 0.026000 15.930000 -2.071895 2.068676 0.000000 100.577178 1.777778e+00 0 1 1 185.714371 2.431255e-03 1.031021e+00 4.000000e+02 3.285133e-17 3.469447e-17 1.001320e+04 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 24.8031
125.000000 400.000000 0.026000 16.300000 -2.071895 2.068676 0.000000 101.789012 1.865209e+00 0 1 1 185.714371 2.398825e-03 1.079475e+00 4.000000e+02 -1.290201e-17 1.179612e-16 9.787303e+03 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 26.0149
125.000000 400.000000 0.026000 16.670000 -2.071895 2.068676 0.000000 103.060255 1.957935e+00 0 1 1 185.714371 2.366937e-03 1.129041e+00 4.000000e+02 1.919038e-17 9.714451e-17 9.571335e+03 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 27.2862
125.000000 400.000000 0.026000 17.040000 -2.071895 2.068676 0.000000 104.354876 2.050050e+00 0 1 1 185.714371 2.335590e-03 1.179720e+00 4.000000e+02 6.613633e-18 7.632783e-17 9.364660e+03 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 28.5808
125.000000 400.000000 0.026000 17.410000 -2.071895 2.068676 0.000000 105.672058 2.146751e+00 0 1 1 185.714371 2.304784e-03 1.231511e+00 4.000000e+02 -2.537033e-17 -7.632783e-17 9.166693e+03 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 29.898
125.000000 400.000000 0.026000 17.780000 -2.071895 2.068676 0.000000 107.010942 2.243154e+00 0 1 1 185.714371 2.274519e-03 1.284414e+00 4.000000e+02 -1.626303e-18 -3.469447e-17 8.976897e+03 -1.418338e-02 5.994087e-04 -4.342396e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 31.2369
125.000000 400.000000 0.026000 18.150000 -2.071895 2.068676 0.000000 108.352123 2.343249e+00 0 1 1 185.714371 2.244795e-03 1.338430e+00 4.000000e+02 6.830474e-18 -7.632783e-17 8.794778e+03 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 32.578
125.000000 400.000000 0.026000 18.520000 -2.071895 2.068676 0.000000 109.731883 2.443914e+00 0 1 1 185.714371 2.215612e-03 1.393559e+00 4.000000e+02 7.589415e-18 9.714451e-17 8.619880e+03 -1.418338e-02 5.994087e-04 -4.342396e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 33.9578
125.000000 400.000000 0.026000 18.890000 -2.071895 2.068676 0.000000 111.130487 2.547264e+00 0 1 1 185.714371 2.186970e-03 1.449800e+00 4.000000e+02 9.324139e-18 -1.040834e-16 8.451783e+03 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 35.3564
125.000000 400.000000 0.026000 19.260000 -2.071895 2.068676 0.000000 112.546891 2.652850e+00 0 1 1 185.714371 2.158869e-03 1.507154e+00 4.000000e+02 5.095750e-18 -2.775558e-17 8.290100e+03 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 36.7728
125.000000 400.000000 0.026000 19.630000 -2.071895 2.068676 0.000000 113.980006 2.760108e+00 0 1 1 185.714371 2.131308e-03 1.565620e+00 4.000000e+02 1.897354e-18 2.081668e-17 8.134471e+03 -1.418338e-02 5.994087e-04 -4.342395e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 38.2059
125.000000 400.000000 0.026000 20.000000 -2.071895 2.068676 0.000000 115.428689 2.868347e+00 0 1 1 185.714371 2.104288e-03 1.625199e+00 4.000000e+02 -1.290201e-17 -1.387779e-17 7.984563e+03 -1.418338e-02 5.994087e-04 -4.342394e-07 -3.984555e-04 -3.207289e-04 -3.704421e-05 39.6546

125.000000 400.000000 0.052000 1.500000 -2.076725 2.063846 0.000000 76.435167 1.125275e+00 0 1 1 185.714370 3.925354e-03 1.033844e-02 4.000000e+02 -4.163336e-17 3.469447e-18 7.781835e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 0.661083
125.000000 400.000000 0.052000 1.870000 -2.076725 2.063846 0.000000 76.839796 7.492377e-01 0 1 1 185.714370 3.816893e-03 1.494780e-02 4.000000e+02 -6.938894e-18 -8.673617e-18 6.870733e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 1.06571
125.000000 400.000000 0.052000 2.240000 -2.076725 2.063846 0.000000 77.359215 7.638259e-01 0 1 1 185.714370 3.712802e-03 2.087676e-02 4.000000e+02 3.469447e-17 -6.938894e-18 6.096932e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 1.58513
125.000000 400.000000 0.052000 2.610000 -2.076725 2.063846 0.000000 77.996585 7.803762e-01 0 1 1 185.714370 3.612129e-03 2.801675e-02 4.000000e+02 5.551115e-17 -9.714451e-17 5.444994e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 2.2225
125.000000 400.000000 0.052000 2.980000 -2.076725 2.063846 0.000000 78.758699 7.983872e-01 0 1 1 185.714370 3.514399e-03 3.632206e-02 4.000000e+02 -6.938894e-18 5.551115e-17 4.899451e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 2.98461
125.000000 400.000000 0.052000 3.350000 -2.076725 2.063846 0.000000 79.639457 8.175837e-01 0 1 1 185.714370 3.419351e-03 4.577070e-02 4.000000e+02 -2.775558e-17 2.775558e-17 4.441996e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 3.86537
125.000000 400.000000 0.052000 3.720000 -2.076725 2.063846 0.000000 80.646197 8.378037e-01 0 1 1 185.714370 3.326826e-03 5.635103e-02 4.000000e+02 4.163336e-17 -4.163336e-17 4.055889e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 4.87211
125.000000 400.000000 0.052000 4.090000 -2.076725 2.063846 0.000000 81.780267 8.589458e-01 0 1 1 185.714370 3.236727e-03 6.805645e-02 4.000000e+02 4.163336e-17 -4.163336e-17 3.727288e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 6.00618
125.000000 400.000000 0.052000 4.460000 -2.076725 2.063846 0.000000 82.964771 8.809438e-01 0 1 1 185.714370 3.148985e-03 8.088295e-02 4.000000e+02 -4.163336e-17 -2.775558e-17 3.445179e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 7.19069
125.000000 400.000000 0.052000 4.830000 -2.076725 2.063846 0.000000 84.356941 9.037515e-01 0 1 1 185.714370 3.063556e-03 9.482800e-02 4.000000e+02 -1.734723e-18 5.551115e-17 3.200915e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 8.58286
125.000000 400.000000 0.052000 5.200000 -2.076725 2.063846 0.000000 85.875707 9.273356e-01 0 1 1 185.714370 2.980406e-03 1.098900e-01 4.000000e+02 -3.989864e-17 1.249001e-16 2.987715e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 10.1016
125.000000 400.000000 0.052000 5.570000 -2.076725 2.063846 0.000000 87.517659 9.516695e-01 0 1 1 185.714370 2.899511e-03 1.260677e-01 4.000000e+02 3.469447e-17 2.775558e-17 2.800235e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 11.7436
125.000000 400.000000 0.052000 5.940000 -2.076725 2.063846 0.000000 89.286655 9.767307e-01 0 1 1 185.714370 2.820853e-03 1.433604e-01 4.000000e+02 0.000000e+00 6.938894e-17 2.634240e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 13.5126
125.000000 400.000000 0.052000 6.310000 -2.076725 2.063846 0.000000 91.092777 1.002498e+00 0 1 1 185.714370 2.744418e-03 1.617675e-01 4.000000e+02 5.204170e-18 -1.387779e-17 2.486340e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 15.3187
125.000000 400.000000 0.052000 6.680000 -2.076725 2.063846 0.000000 93.110490 1.028951e+00 0 1 1 185.714370 2.670196e-03 1.812887e-01 4.000000e+02 4.857226e-17 -8.326673e-17 2.353803e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 17.3364
125.000000 400.000000 0.052000 7.050000 -2.076725 2.063846 0.000000 94.939791 1.056066e+00 0 1 1 185.714370 2.598179e-03 2.019235e-01 4.000000e+02 4.076600e-17 4.163336e-17 2.234405e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 19.1657
125.000000 400.000000 0.052000 7.420000 -2.076725 2.063846 0.000000 97.177308 1.083820e+00 0 1 1 185.714370 2.528358e-03 2.236718e-01 4.000000e+02 -3.556183e-17 -2.775558e-17 2.126322e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 21.4032
125.000000 400.000000 0.052000 7.790000 -2.076725 2.063846 0.000000 99.535035 1.112183e+00 0 1 1 185.714370 2.460730e-03 2.465334e-01 4.000000e+02 -1.127570e-17 -4.163336e-17 2.028046e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 23.761
125.000000 400.000000 0.052000 8.160000 -2.076725 2.063846 0.000000 101.959515 1.141124e+00 0 1 1 185.714370 2.395289e-03 2.705081e-01 4.000000e+02 3.469447e-18 -1.249001e-16 1.938321e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 26.1854
125.000000 400.000000 0.052000 8.530000 -2.076725 2.063846 0.000000 104.516146 1.170606e+00 0 1 1 185.714370 2.332031e-03 2.955959e-01 4.000000e+02 4.336809e-17 -1.110223e-16 1.856094e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 28.7421
125.000000 400.000000 0.052000 8.900000 -2.076725 2.063846 0.000000 107.162489 1.200586e+00 0 1 1 185.714370 2.270955e-03 3.217966e-01 4.000000e+02 -1.301043e-17 -2.775558e-17 1.780475e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 31.3884
125.000000 400.000000 0.052000 9.270000 -2.076725 2.063846 0.000000 109.873250 1.231017e+00 0 1 1 185.714370 2.212056e-03 3.491102e-01 4.000000e+02 6.938894e-18 -8.326673e-17 1.710706e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 34.0992
125.000000 400.000000 0.052000 9.640000 -2.076725 2.063846 0.000000 112.677567 1.261843e+00 0 1 1 185.714370 2.155333e-03 3.775366e-01 4.000000e+02 9.540979e-18 -6.938894e-17 1.646143e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 36.9035
125.000000 400.000000 0.052000 10.010000 -2.076725 2.063846 0.000000 115.548193 1.293004e+00 0 1 1 185.714370 2.100785e-03 4.070758e-01 4.000000e+02 2.038300e-17 1.387779e-17 1.586229e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 39.7741
125.000000 400.000000 0.052000 10.380000 -2.076725 2.063846 0.000000 118.373331 1.324430e+00 0 1 1 185.714370 2.048408e-03 4.377278e-01 4.000000e+02 1.734723e-18 -5.551115e-17 1.530484e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 42.5992
125.000000 400.000000 0.052000 10.750000 -2.076725 2.063846 0.000000 120.707710 1.356047e+00 0 1 1 185.714370 1.998203e-03 4.694924e-01 4.000000e+02 1.517883e-17 1.110223e-16 1.478491e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 44.9336
125.000000 400.000000 0.052000 11.120000 -2.076725 2.063846 0.000000 123.676647 1.387768e+00 0 1 1 185.714370 1.950167e-03 5.023698e-01 4.000000e+02 -8.673617e-19 6.938894e-17 1.429887e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 47.9026
125.000000 400.000000 0.052000 11.490000 -2.076725 2.063846 0.000000 126.698493 1.419503e+00 0 1 1 185.714370 1.904300e-03 5.363598e-01 4.000000e+02 -4.770490e-17 1.249001e-16 1.384354e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 50.9244
125.000000 400.000000 0.052000 11.860000 -2.076725 2.063846 0.000000 129.730915 1.451152e+00 0 1 1 185.714370 1.860602e-03 5.714624e-01 4.000000e+02 -4.336809e-18 4.163336e-17 1.341611e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 53.9568
125.000000 400.000000 0.052000 12.230000 -2.076725 2.063846 0.000000 132.760546 1.482607e+00 0 1 1 185.714370 1.819070e-03 6.076777e-01 4.000000e+02 -8.673617e-18 5.551115e-17 1.301412e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 56.9865
125.000000 400.000000 0.052000 12.600000 -2.076725 2.063846 0.000000 135.773184 1.513753e+00 0 1 1 185.714370 1.779704e-03 6.450055e-01 4.000000e+02 7.372575e-18 -1.387779e-17 1.263537e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 59.9991
125.000000 400.000000 0.052000 12.970000 -2.076725 2.063846 0.000000 138.753835 1.544468e+00 0 1 1 185.714370 1.742504e-03 6.834460e-01 4.000000e+02 -2.038300e-17 2.775558e-17 1.227791e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 62.9798
125.000000 400.000000 0.052000 13.340000 -2.076725 2.063846 0.000000 141.686778 1.574622e+00 0 1 1 185.714370 1.707470e-03 7.229990e-01 4.000000e+02 2.211772e-17 0.000000e+00 1.194001e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 65.9127
125.000000 400.000000 0.052000 13.710000 -2.076725 2.063846 0.000000 144.555655 1.604083e+00 0 1 1 185.714370 1.674600e-03 7.636647e-01 4.000000e+02 9.540979e-18 1.387779e-16 1.162012e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 68.7816
125.000000 400.000000 0.052000 14.080000 -2.076725 2.063846 0.000000 147.343589 1.632710e+00 0 1 1 185.714370 1.643894e-03 8.054429e-01 4.000000e+02 -8.673617e-18 1.110223e-16 1.131684e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 71.5695
125.000000 400.000000 0.052000 14.450000 -2.076725 2.063846 0.000000 150.033330 1.660362e+00 0 1 1 185.714370 1.615352e-03 8.483336e-01 4.000000e+02 1.452831e-17 -2.081668e-16 1.102891e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 74.2592
125.000000 400.000000 0.052000 14.820000 -2.076725 2.063846 0.000000 152.607426 1.686895e+00 0 1 1 185.714370 1.588974e-03 8.923369e-01 4.000000e+02 -1.821460e-17 -5.551115e-17 1.075520e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 76.8333
125.000000 400.000000 0.052000 15.190000 -2.076725 2.063846 0.000000 155.048421 1.712163e+00 0 1 1 185.714370 1.564759e-03 9.374528e-01 4.000000e+02 -6.288373e-18 9.714451e-17 1.049470e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 79.2743
125.000000 400.000000 0.052000 15.560000 -2.076725 2.063846 0.000000 157.220057 1.736024e+00 0 1 1 185.714370 1.542707e-03 9.836812e-01 4.000000e+02 -1.235990e-17 0.000000e+00 1.024646e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 81.446
125.000000 400.000000 0.052000 15.930000 -2.076725 2.063846 0.000000 159.344212 1.777778e+00 0 1 1 185.714370 1.522817e-03 1.031022e+00 4.000000e+02 -1.301043e-18 9.714451e-17 1.000965e+04 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 83.5701
125.000000 400.000000 0.052000 16.300000 -2.076725 2.063846 0.000000 161.285075 1.865209e+00 0 1 1 185.714370 1.505090e-03 1.079476e+00 4.000000e+02 3.079134e-17 1.804112e-16 9.783503e+03 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 85.511
125.000000 400.000000 0.052000 16.670000 -2.076725 2.063846 0.000000 163.027561 1.957935e+00 0 1 1 185.714370 1.489524e-03 1.129042e+00 4.000000e+02 -2.515349e-17 2.359224e-16 9.567310e+03 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 87.2535
125.000000 400.000000 0.052000 17.040000 -2.076725 2.063846 0.000000 164.072640 2.050050e+00 0 1 1 185.714370 1.476121e-03 1.179720e+00 4.000000e+02 -7.589415e-18 1.665335e-16 9.360434e+03 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 88.2986
125.000000 400.000000 0.052000 17.410000 -2.076725 2.063846 0.000000 165.347203 2.146751e+00 0 1 1 185.714370 1.464880e-03 1.231511e+00 4.000000e+02 -2.710505e-17 -2.220446e-16 9.162286e+03 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 89.5731
125.000000 400.000000 0.052000 17.780000 -2.076725 2.063846 0.000000 166.419647 2.243154e+00 0 1 1 185.714370 1.455800e-03 1.284415e+00 4.000000e+02 2.927346e-17 -9.714451e-17 8.972328e+03 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 90.6456
125.000000 400.000000 0.052000 18.150000 -2.076725 2.063846 0.000000 167.247228 2.343249e+00 0 1 1 185.714370 1.448881e-03 1.338431e+00 4.000000e+02 -2.992398e-17 -1.110223e-16 8.790063e+03 -1.408769e-02 2.397635e-03 2.786237e-05 -3.862836e-04 -3.126066e-04 -3.704421e-05 91.4731
