mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A mHc l6 l7 m12_2 S T U V W X  chisqdiff
125.000000 400.000000 0.026000 18.150000 -2.269667 2.266447 0.000000 108.343990 3.175194e+00 0 1 1 150.000115 2.244795e-03 1.123044e+00 4.000000e+02 6.830474e-18 -7.632783e-17 8.794778e+03 -1.634298e-02 7.090457e-04 8.082079e-06 -4.329128e-04 -3.412568e-04 -3.704421e-05 32.5628
125.000000 400.000000 0.026000 18.520000 -2.269667 2.266447 0.000000 109.723991 3.305892e+00 0 1 1 150.000115 2.215612e-03 1.169301e+00 4.000000e+02 7.589415e-18 9.714451e-17 8.619880e+03 -1.634298e-02 7.090457e-04 8.082079e-06 -4.329128e-04 -3.412568e-04 -3.704421e-05 33.9428
125.000000 400.000000 0.026000 18.890000 -2.269667 2.266447 0.000000 111.122825 3.436242e+00 0 1 1 150.000115 2.186970e-03 1.216491e+00 4.000000e+02 9.324139e-18 -1.040834e-16 8.451783e+03 -1.634298e-02 7.090457e-04 8.082079e-06 -4.329128e-04 -3.412568e-04 -3.704421e-05 35.3416
125.000000 400.000000 0.026000 19.260000 -2.269667 2.266447 0.000000 112.539448 3.574171e+00 0 1 1 150.000115 2.158869e-03 1.264615e+00 4.000000e+02 5.095750e-18 -2.775558e-17 8.290100e+03 -1.634298e-02 7.090457e-04 8.082079e-06 -4.329128e-04 -3.412568e-04 -3.704421e-05 36.7583
125.000000 400.000000 0.026000 19.630000 -2.269667 2.266447 0.000000 113.972771 3.710145e+00 0 1 1 150.000115 2.131308e-03 1.313672e+00 4.000000e+02 1.897354e-18 2.081668e-17 8.134471e+03 -1.634298e-02 7.090457e-04 8.082079e-06 -4.329128e-04 -3.412568e-04 -3.704421e-05 38.1916
125.000000 400.000000 0.026000 20.000000 -2.269667 2.266447 0.000000 115.421654 3.849624e+00 0 1 1 150.000115 2.104288e-03 1.363663e+00 4.000000e+02 -1.290201e-17 -1.387779e-17 7.984563e+03 -1.634298e-02 7.090457e-04 8.082079e-06 -4.329128e-04 -3.412568e-04 -3.704421e-05 39.6405

125.000000 400.000000 0.052000 1.500000 -2.274496 2.261617 0.000000 77.354983 7.376222e-01 0 1 1 150.000115 3.925354e-03 8.318866e-03 4.000000e+02 -4.163336e-17 3.469447e-18 7.781835e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 1.57379
125.000000 400.000000 0.052000 1.870000 -2.274496 2.261617 0.000000 77.127446 7.492377e-01 0 1 1 150.000115 3.816893e-03 1.231833e-02 4.000000e+02 -6.938894e-18 -8.673617e-18 6.870733e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 1.34625
125.000000 400.000000 0.052000 2.240000 -2.274496 2.261617 0.000000 77.411685 7.638259e-01 0 1 1 150.000115 3.712802e-03 1.736525e-02 4.000000e+02 3.469447e-17 -6.938894e-18 6.096932e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 1.63049
125.000000 400.000000 0.052000 2.610000 -2.274496 2.261617 0.000000 77.960274 7.803762e-01 0 1 1 150.000115 3.612129e-03 2.339988e-02 4.000000e+02 5.551115e-17 -9.714451e-17 5.444994e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 2.17908
125.000000 400.000000 0.052000 2.980000 -2.274496 2.261617 0.000000 78.689516 7.983872e-01 0 1 1 150.000115 3.514399e-03 3.039704e-02 4.000000e+02 -6.938894e-18 5.551115e-17 4.899451e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 2.90832
125.000000 400.000000 0.052000 3.350000 -2.274496 2.261617 0.000000 79.560119 8.175837e-01 0 1 1 150.000115 3.419351e-03 3.834464e-02 4.000000e+02 -2.775558e-17 2.775558e-17 4.441996e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 3.77893
125.000000 400.000000 0.052000 3.720000 -2.274496 2.261617 0.000000 80.566116 8.378037e-01 0 1 1 150.000115 3.326826e-03 4.723626e-02 4.000000e+02 4.163336e-17 -4.163336e-17 4.055889e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 4.78492
125.000000 400.000000 0.052000 4.090000 -2.274496 2.261617 0.000000 81.703327 8.589458e-01 0 1 1 150.000115 3.236727e-03 5.706827e-02 4.000000e+02 4.163336e-17 -4.163336e-17 3.727288e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 5.92213
125.000000 400.000000 0.052000 4.460000 -2.274496 2.261617 0.000000 82.892420 8.809438e-01 0 1 1 150.000115 3.148985e-03 6.783847e-02 4.000000e+02 -4.163336e-17 -2.775558e-17 3.445179e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 7.11123
125.000000 400.000000 0.052000 4.830000 -2.274496 2.261617 0.000000 84.289573 9.037515e-01 0 1 1 150.000115 3.063556e-03 7.954547e-02 4.000000e+02 -1.734723e-18 5.551115e-17 3.200915e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 8.50838
125.000000 400.000000 0.052000 5.200000 -2.274496 2.261617 0.000000 85.813218 9.273356e-01 0 1 1 150.000115 2.980406e-03 9.218835e-02 4.000000e+02 -3.989864e-17 1.249001e-16 2.987715e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 10.032
125.000000 400.000000 0.052000 5.570000 -2.274496 2.261617 0.000000 87.459739 9.516695e-01 0 1 1 150.000115 2.899511e-03 1.057665e-01 4.000000e+02 3.469447e-17 2.775558e-17 2.800235e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 11.6785
125.000000 400.000000 0.052000 5.940000 -2.274496 2.261617 0.000000 89.232931 9.767307e-01 0 1 1 150.000115 2.820853e-03 1.202795e-01 4.000000e+02 0.000000e+00 6.938894e-17 2.634240e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 13.4517
125.000000 400.000000 0.052000 6.310000 -2.274496 2.261617 0.000000 91.042829 1.002498e+00 0 1 1 150.000115 2.744418e-03 1.357269e-01 4.000000e+02 5.204170e-18 -1.387779e-17 2.486340e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 15.2616
125.000000 400.000000 0.052000 6.680000 -2.274496 2.261617 0.000000 93.063993 1.028951e+00 0 1 1 150.000115 2.670196e-03 1.521087e-01 4.000000e+02 4.857226e-17 -8.326673e-17 2.353803e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 17.2828
125.000000 400.000000 0.052000 7.050000 -2.274496 2.261617 0.000000 94.896412 1.056066e+00 0 1 1 150.000115 2.598179e-03 1.694246e-01 4.000000e+02 4.076600e-17 4.163336e-17 2.234405e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 19.1152
125.000000 400.000000 0.052000 7.420000 -2.274496 2.261617 0.000000 97.136747 1.083820e+00 0 1 1 150.000115 2.528358e-03 1.876745e-01 4.000000e+02 -3.556183e-17 -2.775558e-17 2.126322e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 21.3556
125.000000 400.000000 0.052000 7.790000 -2.274496 2.261617 0.000000 99.497023 1.112183e+00 0 1 1 150.000115 2.460730e-03 2.068583e-01 4.000000e+02 -1.127570e-17 -4.163336e-17 2.028046e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 23.7158
125.000000 400.000000 0.052000 8.160000 -2.274496 2.261617 0.000000 101.923813 1.141124e+00 0 1 1 150.000115 2.395289e-03 2.269759e-01 4.000000e+02 3.469447e-18 -1.249001e-16 1.938321e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 26.1426
125.000000 400.000000 0.052000 8.530000 -2.274496 2.261617 0.000000 104.482543 1.170606e+00 0 1 1 150.000115 2.332031e-03 2.480273e-01 4.000000e+02 4.336809e-17 -1.110223e-16 1.856094e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 28.7014
125.000000 400.000000 0.052000 8.900000 -2.274496 2.261617 0.000000 107.130798 1.200586e+00 0 1 1 150.000115 2.270955e-03 2.700124e-01 4.000000e+02 -1.301043e-17 -2.775558e-17 1.780475e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 31.3496
125.000000 400.000000 0.052000 9.270000 -2.274496 2.261617 0.000000 109.843307 1.231017e+00 0 1 1 150.000115 2.212056e-03 2.929311e-01 4.000000e+02 6.938894e-18 -8.326673e-17 1.710706e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 34.0621
125.000000 400.000000 0.052000 9.640000 -2.274496 2.261617 0.000000 112.649224 1.261843e+00 0 1 1 150.000115 2.155333e-03 3.167835e-01 4.000000e+02 9.540979e-18 -6.938894e-17 1.646143e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 36.868
125.000000 400.000000 0.052000 10.010000 -2.274496 2.261617 0.000000 115.521322 1.293004e+00 0 1 1 150.000115 2.100785e-03 3.415695e-01 4.000000e+02 2.038300e-17 1.387779e-17 1.586229e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 39.7401
125.000000 400.000000 0.052000 10.380000 -2.274496 2.261617 0.000000 118.347817 1.324430e+00 0 1 1 150.000115 2.048408e-03 3.672891e-01 4.000000e+02 1.734723e-18 -5.551115e-17 1.530484e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 42.5666
125.000000 400.000000 0.052000 10.750000 -2.274496 2.261617 0.000000 120.683467 1.356047e+00 0 1 1 150.000115 1.998203e-03 3.939423e-01 4.000000e+02 1.517883e-17 1.110223e-16 1.478491e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 44.9023
125.000000 400.000000 0.052000 11.120000 -2.274496 2.261617 0.000000 123.653564 1.387768e+00 0 1 1 150.000115 1.950167e-03 4.215291e-01 4.000000e+02 -8.673617e-19 6.938894e-17 1.429887e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 47.8724
125.000000 400.000000 0.052000 11.490000 -2.274496 2.261617 0.000000 126.676486 1.419503e+00 0 1 1 150.000115 1.904300e-03 4.500494e-01 4.000000e+02 -4.770490e-17 1.249001e-16 1.384354e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 50.8953
125.000000 400.000000 0.052000 11.860000 -2.274496 2.261617 0.000000 129.709911 1.451152e+00 0 1 1 150.000115 1.860602e-03 4.795032e-01 4.000000e+02 -4.336809e-18 4.163336e-17 1.341611e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 53.9287
125.000000 400.000000 0.052000 12.230000 -2.274496 2.261617 0.000000 132.740477 1.482607e+00 0 1 1 150.000115 1.819070e-03 5.098905e-01 4.000000e+02 -8.673617e-18 5.551115e-17 1.301412e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 56.9593
125.000000 400.000000 0.052000 12.600000 -2.274496 2.261617 0.000000 135.753990 1.513753e+00 0 1 1 150.000115 1.779704e-03 5.412114e-01 4.000000e+02 7.372575e-18 -1.387779e-17 1.263537e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 59.9728
125.000000 400.000000 0.052000 12.970000 -2.274496 2.261617 0.000000 138.735461 1.568147e+00 0 1 1 150.000115 1.742504e-03 5.734658e-01 4.000000e+02 -5.421011e-17 6.938894e-17 1.227791e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 62.9543
125.000000 400.000000 0.052000 13.340000 -2.274496 2.261617 0.000000 141.669174 1.658300e+00 0 1 1 150.000115 1.707470e-03 6.066537e-01 4.000000e+02 -1.127570e-17 2.775558e-17 1.194001e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 65.888
125.000000 400.000000 0.052000 13.710000 -2.274496 2.261617 0.000000 144.538433 1.750427e+00 0 1 1 150.000115 1.674600e-03 6.407751e-01 4.000000e+02 9.540979e-18 1.387779e-16 1.162012e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 68.7572
125.000000 400.000000 0.052000 14.080000 -2.274496 2.261617 0.000000 147.327073 1.845045e+00 0 1 1 150.000115 1.643894e-03 6.758301e-01 4.000000e+02 -8.673617e-18 1.110223e-16 1.131684e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 71.5459
125.000000 400.000000 0.052000 14.450000 -2.274496 2.261617 0.000000 150.017480 1.943074e+00 0 1 1 150.000115 1.615352e-03 7.118185e-01 4.000000e+02 1.452831e-17 -2.081668e-16 1.102891e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 74.2363
125.000000 400.000000 0.052000 14.820000 -2.274496 2.261617 0.000000 152.592207 2.041874e+00 0 1 1 150.000115 1.588974e-03 7.487404e-01 4.000000e+02 -1.821460e-17 -5.551115e-17 1.075520e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 76.811
125.000000 400.000000 0.052000 15.190000 -2.274496 2.261617 0.000000 155.033801 2.144503e+00 0 1 1 150.000115 1.564759e-03 7.865958e-01 4.000000e+02 -6.288373e-18 9.714451e-17 1.049470e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 79.2526
125.000000 400.000000 0.052000 15.560000 -2.274496 2.261617 0.000000 157.206021 2.250549e+00 0 1 1 150.000115 1.542707e-03 8.253846e-01 4.000000e+02 -1.235990e-17 0.000000e+00 1.024646e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 81.4248
125.000000 400.000000 0.052000 15.930000 -2.274496 2.261617 0.000000 159.330718 2.359447e+00 0 1 1 150.000115 1.522817e-03 8.651070e-01 4.000000e+02 -1.301043e-18 9.714451e-17 1.000965e+04 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 83.5495
125.000000 400.000000 0.052000 16.300000 -2.274496 2.261617 0.000000 161.272099 2.470446e+00 0 1 1 150.000115 1.505090e-03 9.057629e-01 4.000000e+02 3.079134e-17 1.804112e-16 9.783503e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 85.4909
125.000000 400.000000 0.052000 16.670000 -2.274496 2.261617 0.000000 163.015080 2.582598e+00 0 1 1 150.000115 1.489524e-03 9.473522e-01 4.000000e+02 2.775558e-17 1.804112e-16 9.567310e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 87.2339
125.000000 400.000000 0.052000 17.040000 -2.274496 2.261617 0.000000 164.060628 2.701847e+00 0 1 1 150.000115 1.476121e-03 9.898750e-01 4.000000e+02 -7.589415e-18 1.665335e-16 9.360434e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 88.2794
125.000000 400.000000 0.052000 17.410000 -2.274496 2.261617 0.000000 165.335644 2.820937e+00 0 1 1 150.000115 1.464880e-03 1.033331e+00 4.000000e+02 -2.710505e-17 -2.220446e-16 9.162286e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 89.5545
125.000000 400.000000 0.052000 17.780000 -2.274496 2.261617 0.000000 166.408524 2.944644e+00 0 1 1 150.000115 1.455800e-03 1.077721e+00 4.000000e+02 -2.059984e-17 -5.551115e-17 8.972328e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 90.6273
125.000000 400.000000 0.052000 18.150000 -2.274496 2.261617 0.000000 167.236526 3.070465e+00 0 1 1 150.000115 1.448881e-03 1.123044e+00 4.000000e+02 1.886512e-17 -1.665335e-16 8.790063e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 91.4553
125.000000 400.000000 0.052000 18.520000 -2.274496 2.261617 0.000000 167.813043 3.200000e+00 0 1 1 150.000115 1.444124e-03 1.169301e+00 4.000000e+02 -6.938894e-18 2.081668e-16 8.615035e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 92.0319
125.000000 400.000000 0.052000 18.890000 -2.274496 2.261617 0.000000 168.141573 3.335505e+00 0 1 1 150.000115 1.441528e-03 1.216491e+00 4.000000e+02 2.016616e-17 -1.942890e-16 8.446822e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 92.3604
125.000000 400.000000 0.052000 19.260000 -2.274496 2.261617 0.000000 168.205540 3.471186e+00 0 1 1 150.000115 1.441137e-03 1.264615e+00 4.000000e+02 -6.288373e-18 -5.551115e-17 8.285034e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 92.4243
125.000000 400.000000 0.052000 19.630000 -2.274496 2.261617 0.000000 168.001792 3.608811e+00 0 1 1 150.000115 1.442819e-03 1.313672e+00 4.000000e+02 -1.832302e-17 9.714451e-17 8.129313e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 92.2206
125.000000 400.000000 0.052000 20.000000 -2.274496 2.261617 0.000000 167.552287 3.750916e+00 0 1 1 150.000115 1.446706e-03 1.363663e+00 4.000000e+02 6.179952e-18 -5.551115e-17 7.979323e+03 -1.625708e-02 2.836183e-03 4.617017e-05 -4.215077e-04 -3.331345e-04 -3.704421e-05 91.7711

125.000000 400.000000 0.078000 1.500000 -2.282546 2.253568 0.000000 78.639236 7.965445e-01 0 1 1 150.000114 3.724437e-03 8.318880e-03 4.000000e+02 2.775558e-17 -4.857226e-17 7.965875e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 2.85804
125.000000 400.000000 0.078000 1.870000 -2.282546 2.253568 0.000000 78.986491 8.159237e-01 0 1 1 150.000114 3.569266e-03 1.231835e-02 4.000000e+02 5.551115e-17 -6.591949e-17 6.966593e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 3.2053
125.000000 400.000000 0.078000 2.240000 -2.282546 2.253568 0.000000 80.035047 8.402935e-01 0 1 1 150.000114 3.422335e-03 1.736527e-02 4.000000e+02 6.938894e-17 -3.469447e-17 6.156172e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 4.25386
125.000000 400.000000 0.078000 2.610000 -2.282546 2.253568 0.000000 81.498812 8.681344e-01 0 1 1 150.000114 3.282179e-03 2.339990e-02 4.000000e+02 4.857226e-17 -1.249001e-16 5.484646e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 5.71762
125.000000 400.000000 0.078000 2.980000 -2.282546 2.253568 0.000000 83.224889 8.986944e-01 0 1 1 150.000114 3.148074e-03 3.039706e-02 4.000000e+02 -6.245005e-17 9.714451e-17 4.927271e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 7.4437
125.000000 400.000000 0.078000 3.350000 -2.282546 2.253568 0.000000 85.341179 9.315580e-01 0 1 1 150.000114 3.019618e-03 3.834465e-02 4.000000e+02 -2.081668e-17 1.387779e-17 4.462120e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 9.55999
125.000000 400.000000 0.078000 3.720000 -2.282546 2.253568 0.000000 87.745572 9.664716e-01 0 1 1 150.000114 2.896575e-03 4.723627e-02 4.000000e+02 4.857226e-17 -5.551115e-17 4.070748e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 11.9644
125.000000 400.000000 0.078000 4.090000 -2.282546 2.253568 0.000000 90.346692 1.003262e+00 0 1 1 150.000114 2.778791e-03 5.706828e-02 4.000000e+02 6.938894e-17 -5.551115e-17 3.738405e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 14.5655
125.000000 400.000000 0.078000 4.460000 -2.282546 2.253568 0.000000 93.294187 1.041797e+00 0 1 1 150.000114 2.666166e-03 6.783848e-02 4.000000e+02 6.938894e-18 -1.665335e-16 3.453559e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 17.513
125.000000 400.000000 0.078000 4.830000 -2.282546 2.253568 0.000000 96.234803 1.081956e+00 0 1 1 150.000114 2.558629e-03 7.954548e-02 4.000000e+02 -3.816392e-17 1.110223e-16 3.207244e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 20.4536
125.000000 400.000000 0.078000 5.200000 -2.282546 2.253568 0.000000 99.714247 1.123621e+00 0 1 1 150.000114 2.456133e-03 9.218836e-02 4.000000e+02 -1.734723e-17 1.665335e-16 2.992477e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 23.9331
125.000000 400.000000 0.078000 5.570000 -2.282546 2.253568 0.000000 103.385523 1.166663e+00 0 1 1 150.000114 2.358639e-03 1.057665e-01 4.000000e+02 -2.775558e-17 1.110223e-16 2.803782e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 27.6043
125.000000 400.000000 0.078000 5.940000 -2.282546 2.253568 0.000000 107.281807 1.210935e+00 0 1 1 150.000114 2.266120e-03 1.202795e-01 4.000000e+02 -2.255141e-17 1.110223e-16 2.636830e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 31.5006
125.000000 400.000000 0.078000 6.310000 -2.282546 2.253568 0.000000 111.381321 1.256262e+00 0 1 1 150.000114 2.178557e-03 1.357270e-01 4.000000e+02 -6.938894e-18 -5.551115e-17 2.488169e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 35.6001
125.000000 400.000000 0.078000 6.680000 -2.282546 2.253568 0.000000 115.637831 1.302444e+00 0 1 1 150.000114 2.095932e-03 1.521087e-01 4.000000e+02 -4.336809e-17 -5.551115e-17 2.355020e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 39.8566
125.000000 400.000000 0.078000 7.050000 -2.282546 2.253568 0.000000 119.277263 1.349244e+00 0 1 1 150.000114 2.018233e-03 1.694246e-01 4.000000e+02 2.428613e-17 1.110223e-16 2.235126e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 43.4961
125.000000 400.000000 0.078000 7.420000 -2.282546 2.253568 0.000000 123.707769 1.396389e+00 0 1 1 150.000114 1.945450e-03 1.876745e-01 4.000000e+02 -2.949030e-17 -8.326673e-17 2.126639e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 47.9266
125.000000 400.000000 0.078000 7.790000 -2.282546 2.253568 0.000000 128.214802 1.443567e+00 0 1 1 150.000114 1.877573e-03 2.068583e-01 4.000000e+02 5.204170e-18 -5.551115e-17 2.028031e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 52.4336
125.000000 400.000000 0.078000 8.160000 -2.282546 2.253568 0.000000 132.728900 1.490428e+00 0 1 1 150.000114 1.814598e-03 2.269759e-01 4.000000e+02 -2.081668e-17 -1.110223e-16 1.938032e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 56.9477
125.000000 400.000000 0.078000 8.530000 -2.282546 2.253568 0.000000 137.202833 1.536584e+00 0 1 1 150.000114 1.756517e-03 2.480273e-01 4.000000e+02 5.117434e-17 -1.387779e-16 1.855578e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 61.4216
125.000000 400.000000 0.078000 8.900000 -2.282546 2.253568 0.000000 141.585396 1.581611e+00 0 1 1 150.000114 1.703327e-03 2.700124e-01 4.000000e+02 -1.214306e-17 -2.775558e-17 1.779769e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 65.8042
125.000000 400.000000 0.078000 9.270000 -2.282546 2.253568 0.000000 145.821965 1.625056e+00 0 1 1 150.000114 1.655023e-03 2.929311e-01 4.000000e+02 -1.994932e-17 -1.387779e-16 1.709844e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 70.0408
125.000000 400.000000 0.078000 9.640000 -2.282546 2.253568 0.000000 149.855361 1.666446e+00 0 1 1 150.000114 1.611603e-03 3.167835e-01 4.000000e+02 8.326673e-17 -1.387779e-16 1.645149e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 74.0742
125.000000 400.000000 0.078000 10.010000 -2.282546 2.253568 0.000000 153.627019 1.705293e+00 0 1 1 150.000114 1.573063e-03 3.415696e-01 4.000000e+02 5.551115e-17 0.000000e+00 1.585124e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 77.8458
125.000000 400.000000 0.078000 10.380000 -2.282546 2.253568 0.000000 156.959389 1.741109e+00 0 1 1 150.000114 1.539400e-03 3.672892e-01 4.000000e+02 6.678685e-17 -1.110223e-16 1.529288e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 81.1782
125.000000 400.000000 0.078000 10.750000 -2.282546 2.253568 0.000000 160.034785 1.773417e+00 0 1 1 150.000114 1.510614e-03 3.939423e-01 4.000000e+02 -3.816392e-17 1.942890e-16 1.477218e+04 -1.611391e-02 6.381412e-03 1.096503e-04 -4.024992e-04 -3.195974e-04 -3.704421e-05 84.2536
